Variable,MAE,RMSE,R2,MAPE
air_m3,0.10756520398160774,0.14705523227027578,-24.36662095683028,0.004917237129294786
second_air2,2.514322805541877,2.5851288303079127,0.6667225043236407,1.3515047491433971
COG,0.14131265621156763,0.16199920907071522,0.9280593288538233,0.5549692950827598
burner_input_T_PV,0.3784078192536945,0.38078484471169877,-13.088745348932814,0.06306942697029393
burner_inputP,3.8487594549177495e-05,3.949839437405297e-05,-5.260976302449185,0.0023725949062513066
burner_output_T_PV,0.42589273375791475,0.44930983503910993,-3.2428558561638825,0.03492504183259049
burner_output_P_PV,3.451344893885359e-05,3.576122046053178e-05,-4.12834228533904,0.002127571177248437
fur_F,0.5911933671809457,0.5925059798866991,-3.1825147490444863,0.2141710510078913
fur_inputT,3.292288856051771,3.2939371820118324,-6.943161930566745,2.440936710749679
fur_inputP,1.807086499677757e-05,1.811651267326732e-05,-66.05424204037604,0.001149561294487541
fur_temp,3.322851190081267,3.3248455070262986,-6.70420289477671,0.3601682474076653
fur_outputT,4.437897775870255,4.440317580901657,-9.667354944907933,0.48147052702551124
fur_outputP_PV,2.51740312338794e-05,2.5210910620730084e-05,-1051.5029844467417,0.0016020995589335896
WHB_F,0.9926759874932437,0.9933978173167638,-11.49474562343502,0.3636866184415869
WHB_inputT,3.552277031775505,3.5554450003890943,-5.839378010082686,0.38538363872687226
WHB_inputP,0.000159081811123285,0.00015918303442482757,-1928.069705657629,0.010456980520012996
WHB_outputT,4.041208809526602,4.049027841736933,-1.8676652503291002,2.0891153455302307
WHB_outputP,0.00019939097378796685,0.00019947418448416614,-3210.0329716588117,0.013107535578939344
SEP1_F,0.29840403313831054,0.3006114512407215,-0.14417395189637072,0.1093166171902584
SEP1_P_PV,0.00020225260020566448,0.00020232212222456253,-3561.5452376978697,0.013299131811628995
SEP1_T,0.7489029808387423,0.7489310434397259,-34.16319878172038,0.6605325093077828
HEATER1_F,2.665195122560079,2.6659216578012046,-11.764931262071785,1.059101998355228
HEATER1_input_T,0.8281500766719812,0.8281845267607314,-41.9990569412116,0.7304276971927984
HEATER1_input_P,7.067251435655891e-05,7.075012028933786e-05,-2.668668994553625,0.0049765110709667215
HEATER1_output_T_PV,0.07193753517963014,0.077449409627493,0.8581800516314766,0.032201118048635964
HEATER1_output_P,9.059358179945576e-05,9.065265341476401e-05,-6.3291669782603455,0.006382162093810232
cat1_F,3.4472585937992255,3.4486791194535398,-20.36137921734331,1.3698622616387979
cat1_input_temp,0.32404002654041975,0.3246089332200383,-1.4912770916976918,0.1450060021928008
cat1_output_temp,3.610417913512711,3.6111434210424482,-27.648479253936078,1.3768048317739772
cat1_input_P,8.8794931522458e-05,8.881451300049867e-05,-6.317743786651006,0.006256066115371055
cat1_output_P_PV,5.5161340049707084e-05,5.517783961070192e-05,-24248.474965768262,0.0039081463709608145
cat1_deltaP,0.14880800437628505,0.14885608000160197,-19.587464059689143,1.884509950199162
SEP2_F,3.0544382532137515,3.0558244803850574,-14.995188858061127,1.2228871407660415
SEP2_P_PV,6.0691854212208745e-05,6.102459553398394e-05,-136.64150822052878,0.004458127485813808
SEP2_T,1.407334773457774,1.4090744437262073,-24.763045325126114,3.345992041109088
HEATER2_F,2.2739075841848324,2.2756677331570607,-21.956258005522713,1.392711047910828
HEATER2_input_T,1.4808831946083814,1.4825583611529851,-27.520223179881032,3.5209024518012058
HEATER2_input_P,0.00010188571935344472,0.00010222813106487331,-3.396691020947551,0.00808705830826558
HEATER2_output_T_PV,7.134988461964124,7.1355548282671775,-5351694.449777076,4.756658216080649
HEATER2_output_P,0.00011141199067274861,0.00011148364683400678,-10.084494926618708,0.007848782910888268
cat2_F,2.0473033898588664,2.0488889574950173,-17.60888009096212,1.2539252504141598
cat2_input_temp,6.4721376970161275,6.472845953119229,-4403787.354804392,4.314757799493412
cat2_output_temp,2.812912406292776,2.8137148194856616,-32.063910168539245,1.3213029690208609
cat2_input_P,6.477476216768129e-05,6.527296238638232e-05,-0.8920685080168207,0.005142323582940152
cat2_output_P_PV,4.2422562169342234e-05,4.2446561061645257e-05,-1097.5590322233065,0.0033894251393387586
cat2_deltaP,0.07161981576539898,0.07204098503650862,-1.3116821073147404,0.8925643755089601
SEP3_F,1.2245525107089832,1.2264224148171377,-6.2592839320381275,0.7588000928225311
SEP3_P_PV,3.840331410453726e-05,3.865243707289605e-05,-61.69211484272811,0.0031978370431063148
SEP3_T,14.292457497658303,14.292579164988041,-10686.957984193608,16.05184988951116
B35_H2S,0.0014499998921564615,0.0014508534562453993,-30.050816584754394,15.241733083007988
B35_SO2,2.4189144687002056e-05,2.9964322602451957e-05,0.9203366482465255,3.8051129673485846
