Variable,MAE,RMSE,R2,MAPE
air,0.5005323798542921,0.5011300775108408,-92704.71891813602,0.40591523995353207
second_air2,0.8514789351196536,0.9516231438915661,0.9548381630495315,0.4560211356570254
COG,0.09597427912548044,0.10680089349460664,0.9687321176823995,0.3805988238238954
burner_input_T_PV,0.20765367348263591,0.2163694134938619,-3.5488827727676497,0.03461087928247349
burner_inputP,1.6687733921798133e-05,2.045372286429825e-05,-0.6789119139398627,0.0010287225596638775
burner_output_T_PV,0.3216072616378306,0.35861109571881294,-1.7027997693492631,0.026373933647519193
burner_output_P_PV,1.7029943115712265e-05,2.0651199153110408e-05,-0.7101842000078944,0.0010498015913347615
fur_F,0.249818840387069,0.2511649567197439,0.24842885847009877,0.09049588046748375
fur_inputT,1.3365760544928174,1.339710070413441,-0.3139669297199379,0.9911805329179957
fur_inputP,3.494752895800979e-05,3.496841437511354e-05,-248.82099471120156,0.00222315468693677
fur_temp,0.459706143833247,0.47130174129859,0.8451957569454843,0.04983009385925222
fur_outputT,1.3152441494244782,1.318890936110506,0.058876869310760194,0.14269949613668098
fur_outputP_PV,3.061852503344188e-05,3.063841378282513e-05,-1553.4574007601243,0.0019485923781431514
WHB_F,0.265705395545462,0.26703941202261094,0.09711644647669349,0.09734415687726783
WHB_inputT,1.1888568348534179,1.1941648755736733,0.2284621013181064,0.1289800546716984
WHB_inputP,0.00018163600964753014,0.00018180167104769537,-2515.228656280939,0.011939544037920151
WHB_outputT,1.0616766124015318,1.0758461074846613,0.7975455937136686,0.5482009393502834
WHB_outputP,0.00021497042904251707,0.00021506358055091857,-3731.5455182078113,0.014131695929301382
SEP1_F,0.4299980514082742,0.4307517630543083,-1.3492819578446835,0.15755116175108247
SEP1_P_PV,0.0001795165073300128,0.00017962030397276064,-2806.9184996876384,0.011804119138051256
SEP1_T,1.0893292810120692,1.0895244029297275,-73.41810972387759,0.960788390939816
HEATER1_F,1.3890831182658538,1.3904795012412166,-2.472585091201116,0.5519723268722808
HEATER1_input_T,1.074312694704909,1.0745297703310033,-71.38383867559598,0.9475442768964913
HEATER1_input_P,5.828287673589431e-05,5.841782064673842e-05,-1.5011795328502582,0.004104076596230005
HEATER1_output_T_PV,0.2509862975291115,0.25258000146607146,-0.508339215812788,0.11231211048455868
HEATER1_output_P,3.484352485783203e-05,3.495404257197571e-05,-0.08965344679542953,0.0024546647548246685
cat1_F,2.113824093472973,2.1147015982773616,-7.031966748118412,0.8400191780603503
cat1_input_temp,0.5003109296301669,0.5009885544195914,-4.934125239917665,0.22386565977727743
cat1_output_temp,0.6401401959228311,0.6417755436610799,0.09514617785358859,0.2441254547958935
cat1_input_P,3.092451583720327e-05,3.1075812109841916e-05,0.10411081063105865,0.0021787925664422674
cat1_output_P_PV,4.132302753358858e-05,4.134179106150631e-05,-13611.927469358568,0.0029277106167932233
SEP2_F,1.668351972377726,1.6702043495951666,-3.77828205000671,0.66794169054564
SEP2_P_PV,0.00018201525546849038,0.00018214905933687409,-1225.2907972569117,0.013369950580643757
SEP2_T,1.5259947208458693,1.5273176933211825,-29.268303986183906,3.6283618350998434
HEATER2_F,0.598992485154243,0.6047929118350266,-0.621424679255745,0.3667714706824073
HEATER2_input_T,1.308257587776947,1.3096338446173355,-21.255077073818086,3.110578135413
HEATER2_input_P,8.789067664164953e-05,8.80980932647148e-05,-2.2652626616134763,0.006976239756938471
HEATER2_output_T_PV,2.0279687128537907,2.0349615573078808,-435258.5558677799,1.3519788628390175
cat2_F,1.2418657905562909,1.2439846019990517,-5.859830790545934,0.7605774503324563
cat2_input_temp,2.547071961631526,2.5496000859273744,-683249.6068789167,1.6980477157447864
cat2_output_temp,2.355466258600705,2.364109981700541,-22.341534826260265,1.1066453896183037
cat2_input_P,7.729770620547767e-05,7.755649750152994e-05,-1.6712011077120001,0.006136525946530515
cat2_output_P_PV,5.348422196445632e-05,5.350929669799269e-05,-1744.8095474531126,0.004273215909683034
SEP3_F,0.6894612646727646,0.692213298487685,-1.312562620701709,0.4271990542818024
SEP3_P_PV,0.00013808596539224992,0.00013835670684720795,-802.2663789222095,0.011498392615684423
SEP3_T,4.5676872682331995,4.7810336669953815,-1194.9613063443805,5.127880366875079
B35_H2S,0.0010262131593380905,0.0010268363677250832,-14.553509978793194,10.789329227283979
B35_SO2,1.919067321027778e-05,2.1879728530334548e-05,0.9575249884948901,3.52508148010868
