air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.31203309903142,179.99999859879392,24.158891416309103,599.9999647274936,1.6221710839957266,1219.5064128594404,1.6221949712801473,275.5849472415367,132.96896258226568,1.5719757941709,920.6123062753322,919.503986051716,1.5713149520234633,272.48636263322686,919.5039860517136,1.5212960205542612,189.4666677226901,1.521192229409079,272.48636263322686,1.5207953927390205,113.23555571681854,250.41892173108644,113.23555571682184,1.4200607399217233,223.84916410865924,1.4194262163915443,250.41892173108644,223.84916410865924,263.3899715765784,1.4192880852193663,1.4114450237839917,248.50990227645366,1.361375220060101,41.75769511909149,162.51670749683097,41.7576951190926,1.2597800169034463,149.99976002370494,162.51670749683097,149.99976002370494,212.13742080472153,1.2595590169450652,1.2516150202497656,160.65063501584024,1.2009150879946755,89.00399334573444,0.009869786293438602,0.0004602741784472999,123.84992796185998,179.01631526887144,24.08766157091578,599.803742866369,1.6221856532764505,1219.2141070718246,1.6222095669168968,275.84196650477315,131.6333095481015,1.5720102670688936,920.144182565805,918.1756229890661,1.5713450841244387,272.2420696685561,918.3625790835612,1.52147342737194,188.65354475417294,1.5214076675573895,272.9418467356778,1.52097388452177,112.1432802338128,249.1358699349307,112.15844317523843,1.4200073527695594,223.61125383995542,1.4193957851558765,248.37470818960767,223.3007843770205,263.9745278828501,1.4192581334577448,1.4114852259380537,246.93870966536264,1.3615545300473,40.39523516099484,162.10764345106836,40.60431014787695,1.2596969146139299,147.71396966327947,161.44449957296877,147.25234505600827,209.476774051846,1.259482099983807,1.2516671396878667,160.10814329678482,1.2010447182817843,91.13127840775093,0.00882745123885303,0.00048742054700831003
123.31206527639503,179.99999989777257,24.15889013003015,599.9999572356019,1.6221711154717755,1219.5064013312506,1.6221950027574459,275.58494016381024,132.96896369748885,1.5719758335552925,920.6125114320196,919.5042606525457,1.5713149916080476,272.4863448871988,919.5042606525458,1.521295672354681,189.46691247636483,1.5211918811782978,272.4863448871988,1.5207950444501595,113.2336546092951,250.42051356875314,113.23365460929725,1.4200607499600664,223.846641909844,1.4194262231735475,250.42051356875314,223.846641909844,263.38589025332175,1.4192880913136832,1.411445005125938,248.51156132903404,1.3613749883299469,41.75637333254265,162.51657309517202,41.75637333254757,1.2597800635705545,149.99988606355743,162.51657309517202,149.99988606355743,212.14032406367568,1.2595590637789327,1.25161502365028,160.6504120882504,1.200914884424492,89.00013556210872,0.0098695759385279,0.00046023168724400006,123.84986768805737,179.01781050740462,24.087648617422463,599.803633690344,1.622185670115453,1219.2140566015244,1.6222095863191082,275.8410824215422,131.63393642292124,1.572010259278898,920.1452021254029,918.1762291191255,1.5713450768446653,272.2421723801016,918.3636185215017,1.521473439480026,188.65530185233524,1.521407566561599,272.9421703640898,1.5209738212107453,112.14161161515113,249.13610486152453,112.15681025835804,1.420007310096859,223.60919600463396,1.419395742793507,248.37457418513347,223.29920770709614,263.97194984042693,1.4192581969290827,1.4114852301287082,246.939333280314,1.3615545117191399,40.38899155988619,162.10373362357686,40.598214086925225,1.2596967271683877,147.71597904285974,161.44082285172337,147.25477563722683,209.48070766953595,1.2594819595632052,1.2516671513026834,160.10444570748928,1.2010447504790198,91.16124632998753,0.008826841078386506,0.0004870341582534823
123.31206116333115,180.00000008392232,24.15889032526163,599.9999588151503,1.6221711128047935,1219.5064059428087,1.6221950000906364,275.58493075438514,132.96896567794164,1.5719758411280038,920.6125149525626,919.5042652075402,1.5713149992269775,272.48633556634974,919.504265207541,1.5212956623496807,189.46688979137127,1.521191871179347,272.48633556634974,1.5207950344619712,113.23172869289868,250.42197518001538,113.23172869290073,1.4200607750979652,223.84414901355498,1.4194262455782811,250.42197518001538,223.84414901355498,263.3818288720795,1.4192881131276631,1.4114450077092604,248.51309072264138,1.3613749846300283,41.75507604362491,162.51644554686894,41.75507604362987,1.2597801239076625,149.99988673276505,162.51644554686894,149.99988673276505,212.14309324795755,1.2595591241987019,1.2516150263871744,160.65020027334083,1.2009148873383455,88.9963023606418,0.009869386576867353,0.00046018808737445006,123.8498258095062,179.01918956186256,24.08762611924986,599.8035206631386,1.622185684600885,1219.2139964170478,1.6222096028733894,275.84023292905533,131.63445241186486,1.5720102581120656,920.1461160080206,918.1766949876836,1.5713450763465295,272.2424032199479,918.3645210374967,1.5214734914750367,188.65691970875642,1.5214075150250594,272.94256223474895,1.520973797258522,112.13980838326879,249.13605335355476,112.15503102276075,1.420007268215965,223.60715757653992,1.419395704777339,248.37429193820964,223.2975514006179,263.9694841316203,1.419258265092453,1.4114852429429696,246.93976559716543,1.3615545318413262,40.382776046957346,162.0998838386033,40.59217142438083,1.2596965498603396,147.7180379755739,161.4371693401908,147.25732762362347,209.48454481591529,1.2594818334660163,1.251667170954976,160.10080329867398,1.2010448176811257,91.19065868550874,0.008826160493377857,0.00048666394170505305
123.31206099873765,180.0000000020646,24.158890306911346,599.9999587792436,1.6221711127229343,1219.5064057651728,1.622195000008752,275.58493038946835,132.96896570725517,1.5719758414052722,920.612515010673,919.5042652774277,1.571314999506074,272.48633520716066,919.5042652774276,1.5212956560401945,189.4668887979022,1.5211918648696985,272.48633520716066,1.5207950281523845,113.22978454484779,250.4233319089061,113.22978454484925,1.42006079046616,223.84168404816145,1.4194262586710182,250.4233319089061,223.84168404816145,263.377834938826,1.4192881257150507,1.4114450055118015,248.51451416526214,1.3613749849127903,41.7538010400386,162.51632553719105,41.753801040046156,1.2597801815040501,149.9998886083145,162.51632553719105,149.9998886083145,212.14586240692398,1.2595591818621776,1.251615026284642,160.64999591833697,1.2009148880059926,88.99249354332215,0.009869209546973654,0.00046014424212959996,123.84978565306369,179.0205989252097,24.087612483993738,599.80340560172,1.622185698922373,1219.2139295303327,1.6222096191142885,275.8393987126839,131.63495139830746,1.5720102581565165,920.1469911920258,918.1771383142146,1.5713450772466695,272.24263092622164,918.3653993416843,1.5214735509940023,188.6584867308911,1.5214074731330738,272.94296611743636,1.5209737802648957,112.13798583731564,249.1359645755906,112.15323364364257,1.4200072268723682,223.6051318635259,1.4193956682535407,248.37400299106213,223.29589275188806,263.967032499708,1.4192583335909685,1.411485256952201,246.94015914876312,1.3615545589456688,40.37664788518105,162.09610166453226,40.58621889094012,1.2596963790272075,147.72012664016844,161.43357233926332,147.25991429721384,209.48837713872908,1.2594817136992642,1.2516671918362583,160.09722303003906,1.201044891426833,91.21966996345466,0.008825471121103023,0.00048630501369005254
123.3120609219402,180.00000000021896,24.15889030584728,599.9999587740363,1.6221711127205487,1219.5064057406958,1.6221950000063652,275.58493022489,132.96896573476278,1.571975841530193,920.6125150400401,919.5042653110086,1.57131499963182,272.48633504437333,919.5042653110083,1.5212956512935123,189.46688835032148,1.5211918601228138,272.48633504437333,1.5207950234054073,113.22782694136319,250.42460077367724,113.22782694136646,1.4200608022841643,223.83924468843827,1.4194262686014238,250.42460077367724,223.83924468843827,263.37391740568205,1.4192881352126516,1.4114450038608057,248.5158478878463,1.3613749851854866,41.75254664417615,162.51620792188788,41.75254664418514,1.259780238554725,149.99989041862574,162.51620792188788,149.99989041862574,212.14862073030014,1.2595592389782904,1.2516150261096342,160.64979426034122,1.2009148888562153,88.9887088894973,0.0098690382018612,0.00046010068482524996,123.84974479212218,179.0220183915199,24.087607029891288,599.8032903230553,1.6221857131910655,1219.2138593060654,1.6222096352122413,275.8385889029796,131.63543633920574,1.5720102587343763,920.1478455383166,918.1775699522873,1.57134507859251,272.2428450536809,918.3662659574131,1.5214736126057233,188.66002060023027,1.5214074355193132,272.94336965194896,1.520973766054708,112.13617031466096,249.13587537886247,112.15144445837254,1.4200071866033654,223.6031171925551,1.4193956335101143,248.37371697526248,223.29424146452033,263.9645890323944,1.4192584016769978,1.4114852712477843,246.94054258768594,1.3615545887652942,40.370626520220235,162.09239618342534,40.58037253699143,1.2596962143419752,147.72223017070314,161.43005051762302,147.26248610486402,209.49220463797732,1.2594815993037922,1.2516672129021773,160.0937153411349,1.20104496700656,91.24827422193528,0.008824782111010865,0.00048595724872877393
123.31206086832104,180.00000000015442,24.15889030578232,599.999958773938,1.6221711127186285,1219.5064057387244,1.622195000004445,275.58493011012877,132.96896575509476,1.5719758416173468,920.6125150609578,919.5042653350189,1.5713149997195492,272.48633493084833,919.5042653350187,1.5212956477006898,189.46688803888568,1.521191856529831,272.48633493084833,1.520795019812342,113.22585958232425,250.42580181795194,113.22585958232916,1.4200608115717075,223.836825600652,1.4194262762940277,250.42580181795194,223.836825600652,263.3700689823262,1.4192881425270678,1.411445002670641,248.5171118717165,1.3613749853864188,41.75131157507714,162.51609195258084,41.75131157508674,1.259780294935371,149.99989214623415,162.51609195258084,149.99989214623415,212.1513618670158,1.2595592954243122,1.2516150258704366,160.64959476004367,1.2009148898521391,88.98494811294105,0.009868868611505148,0.00046005779270930016,123.84970205251669,179.02341765190397,24.0876083934169,599.8031724769371,1.6221857277765315,1219.2137820539444,1.6222096514916258,275.8378075384557,131.63591462695146,1.5720102598011945,920.148679046893,918.1779865623419,1.5713450804539646,272.2430473431993,918.3671300684722,1.5214736767337338,188.6615235269603,1.5214074025547224,272.9437726641995,1.5209737547744562,112.13435479200629,249.1357891134822,112.1496552731025,1.4200071479745326,223.60110386001372,1.4193955997877832,248.37342551553107,223.29258315039786,263.9621472543081,1.4192584689638346,1.4114852860389773,246.94091507121095,1.3615546213002028,40.36471071742963,162.0887653770466,40.57463081922819,1.259696056197062,147.72436343311819,161.42660639806473,147.26505295720085,209.496058666836,1.259481490599319,1.251667234112344,160.09028321469012,1.201045045076931,91.2764476933906,0.008824094131040391,0.0004856208249287418
123.31206083024829,180.00000000009814,24.158890305743107,599.9999587739305,1.6221711127173855,1219.5064057376353,1.622195000003202,275.58493002864395,132.9689657695448,1.571975841679227,920.612515075806,919.5042653520416,1.5713149997818379,272.4863348502319,919.5042653520416,1.521295644919554,189.46688781769757,1.5211918537485656,272.4863348502319,1.520795017031003,113.2238853970342,250.42694941564002,113.22388539703769,1.420060818917662,223.83442321666035,1.419426282270301,250.42694941564002,223.83442321666035,263.3662808124651,1.4192881481671287,1.4114450017846942,248.5183206433835,1.3613749855525454,41.75009482545052,162.51597722852927,41.750094825462774,1.2597803506144807,149.99989379483543,162.51597722852927,149.99989379483543,212.15408162892862,1.2595593511694836,1.251615025598646,160.64939715289523,1.20091489094904,88.9812108865566,0.0098686985415748,0.0004600158231369502,123.84966025224318,179.02481186080652,24.087620665147412,599.8030553813053,1.6221857421424788,1219.213702495385,1.6222096675181055,275.8370514585367,131.6363840438271,1.572010261323633,920.1494946945713,918.1783931537178,1.571345082734902,272.2432423210484,918.3679900050817,1.521473742630621,188.66299661617438,1.5214073736457903,272.9441727169649,1.5209737460090655,112.13254278100085,249.13571289843748,112.1478690142068,1.4200071106465246,223.59909286972396,1.4193955677934598,248.37314075602336,223.2909234978459,263.95970069007774,1.419258535967087,1.411485301204631,246.94128839745886,1.3615546561867404,40.35889677287346,162.0852117681909,40.56898879906938,1.2596959045270646,147.7265239497569,161.4232349349988,147.26762476485106,209.49992957817403,1.2594813877137323,1.2516672555244575,160.08692267373317,1.2010451252756706,91.30424088388563,0.008823401374817085,0.00048529581984874717
123.31206080213498,180.00000000006463,24.158890305708233,599.9999587739251,1.6221711127165772,1219.5064057367174,1.6221950000023937,275.5849299684774,132.96896578020983,1.5719758417249163,920.612515086761,919.5042653645884,1.571314999827829,272.486334790697,919.5042653645883,1.5212956427318107,189.4668876543248,1.521191851560718,272.486334790697,1.5207950148430927,113.22190672542273,250.42805416447763,113.22190672542722,1.4200608247463888,223.8320351057034,1.4194262869058876,250.42805416447763,223.8320351057034,263.3625445924056,1.4192881524993806,1.4114450011088326,248.51948501204348,1.3613749857094921,41.748895580402625,162.51586361783248,41.74889558041545,1.259780405589285,149.9998953682724,162.51586361783248,149.9998953682724,212.1567772905964,1.2595594062110969,1.2516150253139202,160.64920139385862,1.2009148921246595,88.9774968575241,0.009868526741772196,0.00045997494882905004,123.84961860852502,179.02623637859824,24.087642481557207,599.802938147426,1.6221857564667457,1219.2136196535425,1.6222096834346262,275.83632347262295,131.63684163287596,1.5720102633016917,920.1502939697598,918.1787863868556,1.5713450853217124,272.2434334689754,918.3688474370215,1.5214738099475926,188.66442881694064,1.5214073481990056,272.94457468469125,1.5209737394655427,112.13073194054515,249.13564631496433,112.14608509641057,1.4200070742234379,223.59708589472262,1.4193955370035054,248.37285474022372,223.28926150304238,263.95725497046107,1.419258602042245,1.411485316722718,246.94165624600788,1.3615546930127658,40.353179439309315,162.0817257702378,40.56344400722448,1.2596957581547255,147.72870924296257,161.41993108283535,147.27020896078474,209.50384390160184,1.2594812902633692,1.2516672770346593,160.08362924417108,1.201045207082008,91.3316508224754,0.008822700401168514,0.00048498221086900527
123.31206078076153,180.00000000004508,24.15889030567709,599.9999587739223,1.6221711127160183,1219.5064057359202,1.622195000001835,275.58492992273636,132.9689657883139,1.571975841759651,920.6125150950903,919.5042653741328,1.571314999862793,272.48633474543215,919.5042653741331,1.5212956409922178,189.46688753011728,1.5211918498210402,272.48633474543215,1.520795013103362,113.21992544752973,250.42912414927662,113.21992544753576,1.4200608293767631,223.82965952615365,1.4194262904831643,250.42912414927662,223.82965952615365,263.358853075124,1.419288155799407,1.411445000584663,248.52061327516537,1.3613749858714788,41.74771316691275,162.51575113699172,41.74771316692703,1.259780459873098,149.99989687243556,162.51575113699172,149.99989687243556,212.1594471482979,1.2595594605621563,1.2516150250276914,160.6490075525257,1.2009148933602547,88.9738056577564,0.00986835251389165,0.0004599352840936002,123.84957806069417,179.02767099935306,24.087671115595068,599.802819847066,1.6221857708438079,1219.213532280227,1.6222096993181596,275.8356225271894,131.63729996116396,1.572010265768709,920.1510843144993,918.1791662617551,1.5713450882843092,272.24362078698044,918.3697123829704,1.5214738794071472,188.66583118019093,1.5214073267831498,272.94497421519446,1.5209737359252038,112.12891758844022,249.13557721890734,112.14429591114055,1.4200070382528116,223.595082265795,1.4193955069204631,248.3725729120639,223.287597835202,263.9548137554505,1.4192586676275758,1.4114853327364147,246.94201988094235,1.3615547323843689,40.34755192618826,162.07830486039234,40.55798872716065,1.2596956168838351,147.73090444679502,161.41668626407193,147.27278820140504,209.50775098968137,1.2594811979285108,1.251667298781427,160.08039795478942,1.2010452905185849,91.35871613144491,0.008821990235964309,0.0004846787684170567
123.3120607641954,180.0000000000336,24.158890305649013,599.9999587739197,1.6221711127156122,1219.5064057352174,1.6221950000014287,275.58492988728426,132.96896579459047,1.5719758417865717,920.6125151015412,919.5042653815219,1.5713149998898917,272.4863347103526,919.5042653815224,1.5212956395985004,189.4668874338488,1.5211918484272533,272.4863347103526,1.5207950117095321,113.2179430795682,250.43016567516918,113.21794307957313,1.4200608330535474,223.82729518267536,1.419426293218871,250.43016567516918,223.82729518267536,263.35520012179506,1.4192881582787469,1.4114450001735797,248.52171193124298,1.3613749860463908,41.746547020130635,162.51563988302553,41.7465470201462,1.2597805134893465,149.99989831358425,162.51563988302553,149.99989831358425,212.16209021893667,1.2595595142455895,1.2516150247470184,160.64881575548236,1.2009148946393666,88.97013691129848,0.009868175474836701,0.00045989690259545004,123.84953954808263,179.0290854141817,24.08770520373538,599.802700717221,1.6221857852708872,1219.2134408367258,1.6222097151742032,275.8349489734111,131.6377516362994,1.5720102687024589,920.1518567983405,918.1795336133063,1.571345091605214,272.2438039268887,918.3705723195799,1.5214739513082498,188.66721807213668,1.5214073097197083,272.94537148256194,1.5209737351194716,112.1270967983117,249.13550812285033,112.14250028784697,1.420007003073992,223.59307897147474,1.4193954776752427,248.37229401525192,223.28592948285845,263.95237563735674,1.419258732671518,1.4114853492347075,246.94237298184052,1.3615547742288192,40.34200620831606,162.07494500218277,40.552614933683714,1.2596954798641522,147.73311451656764,161.41349240576488,147.2753748749954,209.5116484306298,1.2594811105812693,1.251667320770531,160.07722333725226,1.2010453754721904,91.38546354929919,0.008821272936207852,0.00048438426663796434
