Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.0002308215449008581,0.0003043359704147745,0.9486192878086489,2.5423974916290875
1,t+1,B35_SO2,7.065378440270317e-05,0.00010062216600366145,0.9891018250597392,8.583829533263227
2,t+2,B35_H2S,0.00022701712411107,0.0002942505195330587,0.9520318323018931,2.5306447409532136
2,t+2,B35_SO2,6.914713042201529e-05,9.34477391826627e-05,0.9909081836917455,8.202134100003303
3,t+3,B35_H2S,0.00023509499947653372,0.00030826583439762283,0.9469896476894902,2.6267249835500888
3,t+3,B35_SO2,7.138518026470419e-05,9.379724822298046e-05,0.9911008234044895,8.10266734265672
4,t+4,B35_H2S,0.00025055083742778927,0.0003238045047392982,0.9411106201920848,2.799381341728057
4,t+4,B35_SO2,7.300311950303226e-05,9.378823746998658e-05,0.9913078826374887,8.326163953563187
5,t+5,B35_H2S,0.0002572670536370701,0.0003358677393162202,0.9363597149379017,2.869988257585674
5,t+5,B35_SO2,7.303526266290367e-05,9.047884899009342e-05,0.9920814443619038,8.48334907261271
6,t+6,B35_H2S,0.0002511741247897998,0.00033529548975306476,0.9367359801657663,2.8063024542161146
6,t+6,B35_SO2,7.55115364138569e-05,9.290390559695355e-05,0.9918137965480374,8.655968819574797
7,t+7,B35_H2S,0.00027505987358962276,0.0003546340863607239,0.9294619715725234,3.0912762375494633
7,t+7,B35_SO2,8.426951153993982e-05,0.00010366611102000923,0.9900074058761011,9.037764693046517
8,t+8,B35_H2S,0.00029547295490942786,0.00037108409250408554,0.9227761327951438,3.3333692468183465
8,t+8,B35_SO2,8.99368829445203e-05,0.00011042810552076337,0.9888866845450978,9.517040018474058
9,t+9,B35_H2S,0.0003012707762930798,0.0003745030745687914,0.9212739965291066,3.3919351048605906
9,t+9,B35_SO2,9.139134603872008e-05,0.00011287433262429867,0.988604822170147,9.603897102745568
10,t+10,B35_H2S,0.00029495828772144395,0.0003708944579212458,0.9224586150073409,3.3120660747140556
10,t+10,B35_SO2,9.322382547675916e-05,0.00011359737549154861,0.988661793474158,9.682536746056016
11,t+11,B35_H2S,0.00029397129206751993,0.000369999446092086,0.9215632616155511,3.3086613361904194
11,t+11,B35_SO2,9.705883954851909e-05,0.00011797393233793804,0.9880086712022884,9.944616713217282
12,t+12,B35_H2S,0.0003028872914580895,0.0003788465978643181,0.9157548664745887,3.4520767788036535
12,t+12,B35_SO2,0.00010144022217662775,0.00012307211309254575,0.9872197849181276,10.18919451615571
13,t+13,B35_H2S,0.00031129531104888484,0.0003860825019821205,0.9103256590629579,3.553930614319182
13,t+13,B35_SO2,0.00010733085376704178,0.00013122276678636212,0.9857563413106838,10.448341530804026
14,t+14,B35_H2S,0.0003118200999440879,0.0003919262906224546,0.9048952618588371,3.572208463669967
14,t+14,B35_SO2,0.00011145238713921926,0.0001374232053850525,0.9846753398784917,10.61904101247975
15,t+15,B35_H2S,0.0003078134569451087,0.00039654976311222174,0.8996186546309165,3.525869037384836
15,t+15,B35_SO2,0.00011577269930414808,0.0001431314977728454,0.9836245937156557,10.845859995249995
16,t+16,B35_H2S,0.00030363058587352265,0.00039755874307121166,0.8958605539730452,3.491592147651544
16,t+16,B35_SO2,0.00011829697663537166,0.0001464164022146093,0.9830566026409421,10.872561566407237
17,t+17,B35_H2S,0.00030764393006827605,0.0004004421138947228,0.8900126695993369,3.5575991290710816
17,t+17,B35_SO2,0.00012057912753680737,0.00015017230792469086,0.9823591371983917,10.902531460409207
18,t+18,B35_H2S,0.00030362372814062195,0.0003981665165292574,0.8860556328289699,3.5148402166161357
18,t+18,B35_SO2,0.0001253592713268735,0.00015422681040412717,0.9815522397568455,11.065613814043317
