Horizon,Step,Variable,MAE,RMSE,R2,MAPE
1,t+1,B35_H2S,0.00010180256235671986,0.00013213305875256856,0.9903146241562502,1.144507835063494
1,t+1,B35_SO2,3.8033119127316044e-05,5.400107371961069e-05,0.9968611451896373,4.117522415303061
2,t+2,B35_H2S,9.981915002755741e-05,0.000125660518017378,0.9912518484469388,1.1137033717308102
2,t+2,B35_SO2,4.015591171445574e-05,5.614019879322437e-05,0.9967185867234535,4.304068648634515
3,t+3,B35_H2S,9.734289798827115e-05,0.00012749298499167632,0.9909326070619072,1.065687618428225
3,t+3,B35_SO2,3.654769119380567e-05,5.053750489914588e-05,0.9974165669737635,3.897183084985848
4,t+4,B35_H2S,9.7579466650621e-05,0.00012635822956989323,0.991032358703238,1.0811756021869905
4,t+4,B35_SO2,3.2477098392892386e-05,4.4699971906866795e-05,0.9980255628313334,3.656758693853695
5,t+5,B35_H2S,0.0001017932666674345,0.00012857938328614097,0.9906730818500885,1.1267084442079214
5,t+5,B35_SO2,3.217274326169852e-05,4.2383590356216844e-05,0.9982624099911253,3.712357536903727
6,t+6,B35_H2S,0.0001051177615986139,0.00013416966553643706,0.9898699873003819,1.167874649177875
6,t+6,B35_SO2,3.008370424835516e-05,4.0150959256680775e-05,0.9984710037237081,3.806901953787011
7,t+7,B35_H2S,9.262057251930634e-05,0.0001223012082032826,0.9916107369173103,1.0340449787039097
7,t+7,B35_SO2,3.396894148470101e-05,4.3971466224950596e-05,0.9982021787228332,4.071075505237473
8,t+8,B35_H2S,9.483614540574804e-05,0.00012541075466543494,0.9911798415151333,1.0620328657421823
8,t+8,B35_SO2,3.439023118673799e-05,4.5061775017917296e-05,0.9981494493523564,4.222324293843833
9,t+9,B35_H2S,0.00010715352188389512,0.0001376697344610599,0.9893614036043077,1.2131035194134212
9,t+9,B35_SO2,3.688884772270965e-05,4.799081734997712e-05,0.9979400959254583,4.725568098272898
10,t+10,B35_H2S,0.00011632619473151384,0.0001470328529461437,0.9878139884340439,1.3118371487356542
10,t+10,B35_SO2,4.4997556232621116e-05,5.868303700392835e-05,0.996974250855946,5.2448734937522685
11,t+11,B35_H2S,0.00011115607588065024,0.0001382891344305707,0.9890429549986248,1.257299367420411
11,t+11,B35_SO2,4.736317005336887e-05,6.31485652338685e-05,0.9965642451875122,5.252894282185061
12,t+12,B35_H2S,0.0001033034400496963,0.0001287101715061362,0.9902760273295631,1.1778744154064342
12,t+12,B35_SO2,4.866877970987076e-05,6.630509109772711e-05,0.996290523799889,5.150178685245711
13,t+13,B35_H2S,9.971621378987341e-05,0.00012323798174009563,0.9908631381161012,1.1561855523745224
13,t+13,B35_SO2,5.0305616417255144e-05,6.44958233758705e-05,0.9965591452148712,5.124904147307416
14,t+14,B35_H2S,0.00010436835802044561,0.00012680256706912714,0.9900448134510019,1.2142260382278045
14,t+14,B35_SO2,5.4975754038843675e-05,7.097417643954985e-05,0.9959123715701045,5.341229782562294
15,t+15,B35_H2S,0.00010146814822300152,0.00012647818522695703,0.9897885168163556,1.1673737553566643
15,t+15,B35_SO2,5.9129461698289825e-05,7.868589467301244e-05,0.9950510232723125,5.438653256817919
16,t+16,B35_H2S,0.00010019372880602857,0.00012550794095300536,0.989621011998347,1.147121663420331
16,t+16,B35_SO2,6.21107873406473e-05,8.370597368755216e-05,0.9944622426182521,5.510336867632805
17,t+17,B35_H2S,9.689157877146216e-05,0.00012093078995778622,0.9899691691432536,1.127486049467977
17,t+17,B35_SO2,6.527933361267272e-05,8.705775303817357e-05,0.9940713610131432,5.568194279921341
18,t+18,B35_H2S,9.183296277282927e-05,0.00011545836062455258,0.9904189275892105,1.0860016018225418
18,t+18,B35_SO2,6.638306294306164e-05,8.72694825689779e-05,0.994093248770838,5.5036873694582145
