air,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790999999999,251.88175195000002,113.99790999999999,1.420144388,223.9726645,1.419502151,251.88175195000002,223.9726645,262.72533899999996,1.419362581,1.411445,250.00060105,1.361375,42.813939735000005,163.77619665,42.813939735000005,1.261302711,229.9945149,163.77619665,229.9945149,287.09773315,1.261054855,1.251615,161.9858261,1.200915,160.712112,0.011807020999999996,0.0020087380000000004,122.97015936678363,195.23657700144932,26.098472221719977,600.2321269556144,1.6221286101726298,1219.8678799952233,1.6221581406351633,276.5904122290496,134.3286665037472,1.5719782585361566,923.0052119173575,923.04983288992,1.5713229791194174,273.38749733415733,922.7701516148202,1.5213171076043068,197.5774087036766,1.5211985960836727,273.6743534460775,1.5208061464119789,114.31959353521546,252.37684226498786,114.42085975534802,1.4202089813065637,224.19518251391682,1.4195089796845322,252.17801187008294,224.21912032511975,263.4472741466324,1.4194211962492227,1.411442651442145,249.65605577490962,1.3614508307417545,42.61184751357398,164.1637792954406,42.46970912036266,1.261374054107443,227.8144823302149,163.96407157379704,227.81503732531473,288.3130760192347,1.2611052136639596,1.2516202479197456,162.00486045168412,1.2009423575023508,133.5965194181518,0.011619470979623717,0.002059003556270658
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979079,251.8817528,113.9979079,1.420144388,223.9726621,1.419502151,251.8817528,223.9726621,262.7253354,1.419362581,1.411445,250.00060194999998,1.361375,42.813939425,163.7761971,42.813939425,1.261302711,229.99451405000002,163.7761971,229.99451405000002,287.0977336,1.261054855,1.251615,161.9858265,1.200915,160.7121184,0.011807020999999996,0.0020087380000000004,122.97033541325385,195.24238620520993,26.099409645578483,600.2319016121907,1.622128631012979,1219.8676397186055,1.6221581852289113,276.58994007417215,134.3325815144139,1.5719782937856082,923.0038381166147,923.0523575969444,1.5713230109433005,273.38796354012146,922.7716226908453,1.5213173777815447,197.58106545702196,1.5211985638609706,273.67483601625395,1.5208063908174383,114.31930792107765,252.3784712568775,114.42052966032273,1.4202090192001477,224.19352152293538,1.4195089791608935,252.17836363182775,224.21839188487667,263.4455291748143,1.4194213243520166,1.4114427015427682,249.656213574774,1.3614509328436677,42.61450755679893,164.16552809684538,42.472714555577184,1.261374269022325,227.81200962883253,163.9653990684583,227.80750029364623,288.30944869795593,1.2611052017064674,1.2516202695280356,162.00653674519106,1.2009425225075216,133.51201088756585,0.011621580943033394,0.0020578327937526924
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.9979059,251.88175365,113.9979059,1.420144388,223.97265975,1.419502151,251.88175365,223.97265975,262.7253319,1.419362581,1.411445,250.00060285,1.361375,42.813939115,163.7761975,42.813939115,1.261302711,229.99451325,163.7761975,229.99451325,287.09773405,1.261054855,1.251615,161.9858269,1.200915,160.71212459999998,0.011807020999999996,0.0020087380000000004,122.97050644995346,195.247942834894,26.10031979892474,600.2316695538885,1.6221286539957163,1219.867383568264,1.6221582313263447,276.58950321238893,134.3363701151818,1.5719783265569298,923.0024725021167,923.0548205221169,1.5713230407790104,273.38841581909634,922.7730202965582,1.5213176347420345,197.5845918093716,1.5211985251343771,273.6753206754788,1.5208066246507135,114.31906064244399,252.3800830794439,114.42023702288897,1.420209055679792,224.1919354840047,1.4195089796321683,252.17873465671573,224.2177096204506,263.44386556744524,1.419421449038908,1.411442748912032,249.65637011055404,1.3614510251208627,42.61720834331764,164.16727235721936,42.47575733881071,1.261374483152369,227.80953197213677,163.96678156004776,227.8001416532598,288.3058599652014,1.2611051926264467,1.2516202893303459,162.00822571529477,1.2009426774142629,133.42946020973636,0.011623611146273556,0.002056706099102748
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790390000001,251.88175445000002,113.99790390000001,1.420144388,223.9726575,1.419502151,251.88175445000002,223.9726575,262.72532845,1.419362581,1.411445,250.0006037,1.361375,42.813938815,163.77619794999998,42.813938815,1.261302711,229.99451245,163.77619794999998,229.99451245,287.09773444999996,1.261054855,1.251615,161.98582725,1.200915,160.71213060000002,0.011807020999999996,0.0020087380000000004,122.97068100914804,195.25338328050282,26.10122143023592,600.2314381670742,1.6221286775286388,1219.867121963874,1.622158277352305,276.5891223630289,134.34008035659724,1.5719783574001998,923.0011723775783,923.0572500516939,1.5713230688952777,273.38887332069226,922.774401204473,1.5213178795944384,197.58812921265312,1.5211984817215194,273.6758150835961,1.5208068477653076,114.31886662382374,252.38169992717806,114.41999852338044,1.4202090937996064,224.19042138565842,1.4195089824074534,252.1791475580019,224.21707252801934,263.4422661507142,1.4194215714184537,1.411442793797741,249.65655824844308,1.3614511094219137,42.61994400856511,164.16903225892156,42.47882728423986,1.2613746996369277,227.80712368982847,163.96822586011157,227.7930109572894,288.3023677037575,1.2611051909639077,1.2516203074651537,162.00996141481417,1.2009428232867587,133.34926549129352,0.011625555319038491,0.00205563247147392
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790189999999,251.88175525,113.99790189999999,1.420144388,223.97265529999999,1.419502151,251.88175525,223.97265529999999,262.72532515,1.419362581,1.411445,250.00060455,1.361375,42.813938515000004,163.77619835000002,42.813938515000004,1.261302711,229.99451165,163.77619835000002,229.99451165,287.09773485,1.261054855,1.251615,161.98582764999998,1.200915,160.71213640000002,0.011807020999999996,0.0020087380000000004,122.97085862117157,195.25879341722248,26.102121698021488,600.2312122904102,1.622128700742009,1219.8668622317693,1.6221583223886367,276.5888050763559,134.34372037029112,1.5719783865987917,922.9999526270813,923.0596536996844,1.5713230954226451,273.38934405292787,922.7757679192591,1.5213181129242297,197.5917207655006,1.521198434871244,273.67632620410046,1.520807060405382,114.31872849895382,252.3833063058127,114.41981942927099,1.4202091341251668,224.18898357779233,1.4195089883507523,252.17960233568624,224.21647993836825,263.44073008000754,1.419421692135164,1.411442836321044,249.6567807272906,1.3614511868802095,42.622705601363165,164.17081461349812,42.481911119428155,1.2613749172333406,227.80475505002732,163.9697244002651,227.78608838448145,288.2989333251,1.261105197614064,1.251620324021893,162.0117386239741,1.2009429600797248,133.27169114634262,0.01162740827204535,0.0020546149216129944
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99790010000001,251.88175604999998,113.99790010000001,1.420144388,223.9726531,1.419502151,251.88175604999998,223.9726531,262.72532195,1.419362581,1.411445,250.00060535,1.361375,42.813938225,163.77619875,42.813938225,1.261302711,229.9945109,163.77619875,229.9945109,287.09773525,1.261054855,1.251615,161.985828,1.200915,160.71214205,0.011807020999999996,0.0020087380000000004,122.97103443280879,195.26417829653448,26.10301821611162,600.2309919831454,1.6221287239776094,1219.8666043176809,1.622158366559044,276.58854748944435,134.3472554120223,1.571978413691529,922.9988296231154,923.0620306311985,1.5713231197919706,273.3898092143678,922.7771196060269,1.5213183312434824,197.5952913215776,1.5211983838787562,273.676852644293,1.5208072591282624,114.31865007212089,252.384896771416,114.41969915528571,1.4202091757798305,224.18762841794648,1.4195089981689777,252.18011071516028,224.21593385914147,263.4392427153552,1.4194218105187482,1.411442875650419,249.65706704239832,1.3614512548350146,42.625490035098636,164.17261664587468,42.4850051404398,1.2613751340449153,227.80244587398687,163.97126986440324,227.77940862202965,288.295595417753,1.2611052127048024,1.2516203387654399,162.01355510572805,1.20094308635538,133.19684561437614,0.011629171857756616,0.002053658484215624
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789820000001,251.88175675000002,113.99789820000001,1.420144387,223.97265099999998,1.419502151,251.88175675000002,223.97265099999998,262.72531885,1.419362581,1.411445,250.00060615,1.361375,42.813937935,163.77619915000002,42.813937935,1.261302711,229.99451015,163.77619915000002,229.99451015,287.0977356,1.261054855,1.251615,161.9858283,1.200915,160.71214745,0.011807020999999996,0.0020087380000000004,122.9712079743937,195.26962379362487,26.10391746125298,600.2307830319253,1.6221287463351362,1219.8663580714576,1.622158408882145,276.58834187644266,134.3506906564649,1.5719784388895526,922.99783238964,923.0643916998046,1.5713231420027076,273.39026671596366,922.778477137024,1.5213185341286626,197.59884088088413,1.521198329535404,273.6773954486978,1.5208074429328877,114.31863661079882,252.3864805367956,114.41964589527277,1.4202092193008946,224.18636025601668,1.4195090117835834,252.1806777215918,224.21543562876852,263.4377905429386,1.4194219268141202,1.4114429119180276,249.65743573367027,1.3614513133529995,42.62827909875385,164.1744391128897,42.4880892842894,1.2613753483711687,227.80016642982676,163.97284762031575,227.77297166993407,288.29232986388905,1.261105235149079,1.2516203517635909,162.01540141476858,1.2009432028156335,133.1248269365792,0.011630860665219676,0.0020527571066577366
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789645,251.8817575,113.99789645,1.420144387,223.972649,1.419502151,251.8817575,223.972649,262.72531575,1.419362581,1.411445,250.00060695000002,1.361375,42.813937655000004,163.7761995,42.813937655000004,1.261302711,229.99450945,163.7761995,229.99450945,287.097736,1.261054855,1.251615,161.98582865,1.200915,160.71215275,0.011807020999999996,0.0020087380000000004,122.97138323808728,195.27514001145667,26.104813979343117,600.230590117415,1.622128767306085,1219.8661304938184,1.6221584487614142,276.58819438291454,134.35401427579222,1.5719784619761652,922.9969609266553,923.0667344008331,1.5713231617249508,273.3907242175595,922.7798279889017,1.5213187209693833,197.60233629062463,1.521198271890647,273.677958447237,1.5208076092555638,114.31869162663685,252.38804587656,114.41965760077011,1.4202092649994258,224.1851790920029,1.4195090294825707,252.18132764329172,224.21498156656833,263.43636399046966,1.4194220416915704,1.4114429446998489,249.6579114507514,1.3614513614886634,42.631068162409065,164.176294880797,42.49115706908936,1.2613755587732307,227.79789689629345,163.97445640660516,227.76672301974736,288.28908360428716,1.261105264755062,1.2516203627235234,162.01726412881675,1.200943308135915,133.05561877275431,0.01163248848074698,0.002051910663557631
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.99789469999999,251.8817582,113.99789469999999,1.420144387,223.972647,1.419502151,251.8817582,223.972647,262.72531285,1.419362581,1.411445,250.0006077,1.361375,42.813937374999995,163.77619985,42.813937374999995,1.261302711,229.99450875000002,163.77619985,229.99450875000002,287.09773635,1.261054855,1.251615,161.985829,1.200915,160.71215785,0.011807021999999995,0.0020087380000000004,122.97155818867017,195.28073200151144,26.105702998042382,600.2304116991425,1.6221287867042822,1219.8659207164571,1.6221584860484073,276.58808200689316,134.35724622946194,1.5719784839292836,922.9961981174671,923.0690470458256,1.5713231798959817,273.3911803264565,922.7811896943484,1.5213188944189595,197.605800757756,1.521198213837851,273.67853572094015,1.5208077615389655,114.31880195095032,252.38960284104476,114.41972929694138,1.4202093129602604,224.18407488768406,1.4195090513183037,252.18202111644578,224.21456531500084,263.43495827180425,1.4194221541585532,1.411442974910007,249.65846954399674,1.3614514023512478,42.63384920087005,164.17817411069663,42.494195839725805,1.26137576583973,227.7956967371476,163.97608764576893,227.7607270905436,288.28596758095466,1.2611053015227514,1.2516203724371566,162.0191551787872,1.200943406063512,132.98910822699136,0.011634075332442088,0.002051107853510278
123.3085781,190.0,25.50727261,599.9999588,1.622168383,1219.506406,1.622195,276.2319733,135.5788464,1.571980399,923.2876913,922.5406806,1.571315,273.1139313,922.5406806,1.521297889,194.8069316,1.521193381,273.1139313,1.520795,113.997893,251.8817589,113.997893,1.420144387,223.9726451,1.419502151,251.8817589,223.9726451,262.72530995,1.419362581,1.411445,250.00060845000002,1.361375,42.813937095,163.7762002,42.813937095,1.261302711,229.99450804999998,163.7762002,229.99450804999998,287.0977367,1.261054855,1.251615,161.9858293,1.200915,160.71216275,0.011807021999999995,0.0020087380000000004,122.9717536480015,195.28646543304907,26.10659678908129,600.2302439061777,1.6221288047992628,1219.8657236109402,1.6221585208145972,276.587989472263,134.36044048193378,1.5719785051823025,922.9955223801569,923.0713212858833,1.571323197195275,273.391644791547,922.7825413811162,1.521319059534884,197.6091469799167,1.521198157713966,273.6791558201352,1.52080790383617,114.31896377945259,252.39115729294562,114.41986010587428,1.420209364682175,224.18304228934224,1.419509075824594,252.18273050263116,224.2141892163177,263.43360379303414,1.419422262449112,1.4114430031652607,249.65905334029077,1.3614514404258184,42.63663548657342,164.18007251383725,42.497228128474646,1.2613759718597783,227.79355604176249,163.97771333478397,227.75489468668178,288.28306861807096,1.261105341871294,1.2516203815334102,162.02108848408034,1.2009434989532155,132.9250739638877,0.011635605754593572,0.0020503486787878966
