Variable,MAE,RMSE,R2,MAPE
air,0.33498380383047416,0.3350554679813797,-184313.1310187861,0.2716602443236905
second_air2,5.89808768619027,5.909554089366156,-5.963075007316077,3.1670722944604144
COG,0.6907259310863476,0.6929367541339599,-4.265012113018277,2.763556979392455
burner_input_T_PV,0.2148273600916042,0.2152874510430167,-2112988243.5393395,0.035804562533360104
burner_inputP,3.632920159075342e-05,3.6439533737949624e-05,-3453.5467250271463,0.0022395443241893975
burner_output_T_PV,0.33175282245186427,0.33264820153601554,-3952.312440275549,0.027203880957414713
burner_output_P_PV,3.300693422742128e-05,3.313928021378681e-05,-547219073.4792906,0.0020347081715543077
fur_F,0.41265107299587256,0.4145271045430511,-7.183320048407799,0.14951918214423865
fur_inputT,1.0163437791342718,1.022717227318671,-2.0693298616025233,0.7545408230373283
fur_inputP,3.1611152569120207e-06,3.3821864934046035e-06,-9.971561145512105,0.00020109151012563038
fur_temp,0.1854087248977802,0.20010101676035683,0.8883728535714256,0.02009765651342457
fur_outputT,0.7378160489324286,0.748482141522113,-0.21435048816001578,0.08008094919659728
fur_outputP_PV,6.906645679933327e-06,6.996403324440204e-06,-8292918.23561349,0.0004395455830677416
WHB_F,0.34552658118729024,0.34893996461644544,-5.163480591023948,0.12662654979649807
WHB_inputT,0.4441354549368602,0.46073420713312896,0.539868377169437,0.048209289252114186
WHB_inputP,1.1480441561246341e-05,1.3940411134056093e-05,-675.2985403014616,0.0007546481107353806
WHB_outputT,3.2258066237035012,3.2357656444924854,-6.342672045076258,1.6732829010477919
WHB_outputP,1.1459258197365423e-05,1.2700914883992236e-05,-1090.5838992691258,0.0007533074793359847
SEP1_F,0.6075513041291667,0.6080733305722834,-17.71701203627419,0.22264259606046294
SEP1_P_PV,5.865025038138189e-06,8.454538691581762e-06,-3180.4734501549196,0.00038565521532797945
SEP1_T,0.477259892093179,0.48863166849101053,-1.9367920940595909,0.42035324205166097
HEATER1_F,0.6710752857130475,0.6777614141303643,-4.181265338446307,0.2669631979713419
HEATER1_input_T,0.5826904120491342,0.5924978363901849,-3.318008760350894,0.5131670946851754
HEATER1_input_P,7.155336062019001e-05,7.165522315305984e-05,-13.627364543231423,0.005038567332012036
HEATER1_output_T_PV,0.3011399566612379,0.30945536148608077,-1.3333204667869003,0.13459377317616447
HEATER1_output_P,1.0226219053180441e-05,1.041736580897033e-05,0.6257641410035473,0.000720424376893209
cat1_F,0.4429649364573238,0.45126782242781954,-1.2969465420245845,0.17623001233598698
cat1_input_temp,0.3378940364208752,0.34549716518983153,-1.9084884545443015,0.151018232893574
cat1_output_temp,0.7375052251138929,0.7412271027554126,-8.092861121474083,0.2807157593322883
cat1_input_P,6.465648505356148e-05,6.471813548447604e-05,-13.99357600854916,0.0045554070648389615
cat1_output_P_PV,3.628622573362581e-06,3.901982436442755e-06,-10559.812010317539,0.00025708565163671306
SEP2_F,0.21659248325440356,0.22992575427716613,0.42269217248215496,0.0867671497968312
SEP2_P_PV,6.462091162830659e-05,6.520339654983266e-05,-400787.36899347906,0.004746738622036738
SEP2_T,0.12902658406590564,0.14225887723050593,0.6710392067845655,0.30391316232278853
HEATER2_F,0.5430178937435449,0.5492688379175636,-3.1734663717201794,0.3325130015677255
HEATER2_input_T,0.12100728577448629,0.16248657911955874,0.5708388722534863,0.28373430521800286
HEATER2_input_P,7.977756576138219e-05,8.009620922850639e-05,-8.326834944773058,0.0063252295794562615
HEATER2_output_T_PV,2.6580403571452886,2.6745238637477877,-746.2232860994075,1.1550366073240246
cat2_F,0.33196237972978415,0.3426905536707721,-0.6245431965376467,0.20330117317391658
cat2_input_temp,2.817836206324388,2.8412020144653853,-842.2603315618136,1.2244711924267864
cat2_output_temp,0.6742034136899563,0.7648722699810165,-78.61434955889875,0.23479856374903296
cat2_input_P,5.125353749191474e-05,5.1799736199357366e-05,-3.137499753967419,0.004064470933110601
cat2_output_P_PV,3.2466432817889067e-06,3.6319717943164804e-06,-5817.347801233414,0.0002593963258584759
SEP3_F,0.1561383123714831,0.1736362726970501,0.5719340285590562,0.09670933278136881
SEP3_P_PV,1.9060512117078437e-05,2.050595597676386e-05,-75372.75413537015,0.0015871658339729714
SEP3_T,29.922283407889772,29.9474015223871,-41452.9805574947,18.644041598411697
B35_H2S,0.00011894662110048536,0.00013276690134717947,-0.46829336601986515,0.995023114648675
B35_SO2,3.759566286026102e-05,4.162324039834295e-05,0.5436346643264788,1.9700112117249056
