air_m3,second_air2,COG,burner_input_T_PV,burner_inputP,burner_output_T_PV,burner_output_P_PV,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,fur_outputP_PV,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_P_PV,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_T_PV,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_output_P_PV,cat1_deltaP,SEP2_F,SEP2_P_PV,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_T_PV,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_output_P_PV,cat2_deltaP,SEP3_F,SEP3_P_PV,SEP3_T,B35_H2S,B35_SO2,air_m3_pred,second_air2_pred,COG_pred,burner_input_T_PV_pred,burner_inputP_pred,burner_output_T_PV_pred,burner_output_P_PV_pred,fur_F_pred,fur_inputT_pred,fur_inputP_pred,fur_temp_pred,fur_outputT_pred,fur_outputP_PV_pred,WHB_F_pred,WHB_inputT_pred,WHB_inputP_pred,WHB_outputT_pred,WHB_outputP_pred,SEP1_F_pred,SEP1_P_PV_pred,SEP1_T_pred,HEATER1_F_pred,HEATER1_input_T_pred,HEATER1_input_P_pred,HEATER1_output_T_PV_pred,HEATER1_output_P_pred,cat1_F_pred,cat1_input_temp_pred,cat1_output_temp_pred,cat1_input_P_pred,cat1_output_P_PV_pred,cat1_deltaP_pred,SEP2_F_pred,SEP2_P_PV_pred,SEP2_T_pred,HEATER2_F_pred,HEATER2_input_T_pred,HEATER2_input_P_pred,HEATER2_output_T_PV_pred,HEATER2_output_P_pred,cat2_F_pred,cat2_input_temp_pred,cat2_output_temp_pred,cat2_input_P_pred,cat2_output_P_PV_pred,cat2_deltaP_pred,SEP3_F_pred,SEP3_P_PV_pred,SEP3_T_pred,B35_H2S_pred,B35_SO2_pred
2186.4346703734163,330.0008412843878,44.37960926377324,599.998800706353,1.6221202700339048,1219.5041839524315,1.622200596302762,285.2680995990495,170.76654845576735,1.5720606794327865,960.3169602790441,963.6087552049388,1.5713302336024326,281.87852036896595,963.6087552047929,1.5212903415743857,266.30893763363105,1.521175602193325,281.87852036896595,1.5207552215952003,139.96578264568427,264.8821637336564,139.96578264192496,1.4230626010526257,344.6479725273058,1.422311868667808,264.8821637336564,344.6479725273058,371.1605355704985,1.4221218430133105,1.4114487647727456,10.672764933645551,263.46578139882524,1.361368005541756,64.70370932620267,197.94799959809723,64.70370932385859,1.2636249422771044,190.00058077936455,1.422311868667808,197.94799959809723,190.00058077936455,238.17071570690467,1.2632897276506405,1.2516166654928729,11.672749159314154,196.15668070775493,1.2009179852164538,133.02123031083573,0.014147814816011746,0.009558769238560349,2131.3284852606403,231.29115703908735,31.29407313937461,600.5952066589334,1.6219642369356304,1220.6289482998986,1.6220124055144738,270.2132364859678,142.81289602535736,1.5720869415211642,935.2860603036601,930.2766223669541,1.5714128190377743,268.28139026491397,932.0226323637539,1.5219232199298718,178.96569894406687,1.5219523717112518,269.3113440402733,1.5216436589192948,127.07511010215745,238.65064043601384,127.13829881505602,1.4199066863708716,245.09646329312758,1.4194097658897578,239.8644094119777,244.9061399598738,294.0860960438817,1.4193368894261467,1.411575085310153,7.70167496034426,238.377417283098,1.3620161277777947,51.01423049921079,164.24558974892378,51.44877076381429,1.2603915990433001,174.89954426319534,1.4193337864669135,164.7275389309837,175.86322790589134,222.44418715086496,1.2600657062931282,1.2517040560407857,8.28761703880012,164.12390535396636,1.2015322296874962,141.88155363786748,0.013977170381615705,0.002956936054184965
2186.586362807824,329.99991668129405,44.38007711876754,600.0003347976381,1.622113484871809,1219.507801806718,1.6221938142123582,285.2864285165749,170.7615504994102,1.572047006365632,960.3114031485882,963.6028350845602,1.571316462633611,281.8966476710443,963.6028350846076,1.5213324048471084,266.35017745563744,1.5212176476952228,281.8966476710443,1.5207972336115743,139.97276422207918,264.95376409530434,139.97276422311347,1.423065581158835,344.5993238170056,1.42231444029201,264.95376409530434,344.5993238170056,371.12841892538756,1.4221243180640797,1.41144649699786,10.677728026578514,263.53592093772363,1.3613758700463894,64.70234458443812,197.96651238837825,64.70234458311393,1.2636254218333343,189.99914445813351,1.42231444029201,197.96651238837825,189.99914445813351,238.16686255320755,1.2632901438793298,1.25161521306491,11.674930814419834,196.17533394916285,1.200916025167578,133.02084546609854,0.0141465432678953,0.00955672403506705,2131.335178507914,231.29979002102377,31.294771094047444,600.5953844847166,1.6219641963886466,1220.6293557526028,1.6220123723289401,270.21432583102535,142.81395794243116,1.5720869599237783,935.2874006152191,930.2781543899005,1.5714128370143574,268.2823421746271,932.0241706484171,1.5219232978601038,178.97221457347885,1.5219524616776294,269.3124658592549,1.5216437495519686,127.07613608900905,238.6523104667737,127.13922823154564,1.4199068375493047,245.09611663989295,1.4194099195777106,239.86624192316256,244.90605296195776,294.08549693126,1.4193370053863736,1.411575114407943,7.701797996255626,238.37972634386392,1.362016172579964,51.01464534002007,164.24730701539266,51.449017692865496,1.2603917587578901,174.90130587710604,1.4193339362275765,164.7288308542373,175.8651468510022,222.44488536197548,1.2600658678471586,1.251704077643306,8.287779119521758,164.12485510448386,1.2015322829419952,141.88330055352876,0.013975400662947592,0.0029573938442659063
2186.602543364342,329.9999122253046,44.379953071815194,599.9999295937411,1.6221146149599186,1219.506196549918,1.6221949441334345,285.2883866237721,170.76080872956032,1.5720455095198678,960.3106596806031,963.6019565658485,1.5713149555045165,281.89857889363014,963.6019565658489,1.5213316726504524,266.35445025836117,1.521216914961819,281.89857889363014,1.520796499976882,139.97804916424883,264.9810249080416,139.97804916610426,1.4230663121348268,344.58331743817007,1.4223150213928513,264.9810249080416,344.5833174381701,371.1118152817033,1.4221248805607098,1.411445555193581,10.67932536712879,263.56309954001705,1.361375106681867,64.70157294460557,197.96709330921698,64.7015729437887,1.2636254198736956,189.99987876965724,1.4223150213928513,197.96709330921698,189.99987876965724,238.16854508025725,1.2632901374586258,1.2516150103876869,11.675127070938874,196.17585331106716,1.2009150224190253,133.02046679943567,0.014145901900719248,0.009555266666096202,2131.3343008871097,231.3026100105884,31.295070558360063,600.5954075522993,1.6219641863630494,1220.6294226121834,1.6220123641040298,270.21444242114757,142.8145674451303,1.5720869677248863,935.2880480727739,930.2788369123847,1.5714128468197666,268.282434092756,932.0248515011405,1.5219233526703693,178.97363793349965,1.5219525218200787,269.31247073370116,1.521643811861932,127.07638834247912,238.6522367643129,127.13945239181992,1.41990685219772,245.09627591300077,1.4194099371196065,239.8659789393819,244.90625908009727,294.0858167582987,1.4193370177094036,1.4115751290669734,7.7018044718299095,238.37960836265688,1.362016216121466,51.01478115099929,164.24744677822852,51.44913498416482,1.2603917844940453,174.9015226720669,1.4193339490043604,164.7289501824347,175.86557796326727,222.44482265562357,1.2600658905472104,1.2517040898062635,8.287800478996704,164.12493489247552,1.2015323326190237,141.88382641079414,0.013974718358873452,0.0029576413444717307
2186.6024784024016,329.9999968252982,44.37997798289865,599.9999481886161,1.6221146736514962,1219.5063543242222,1.6221950028812713,285.28838584775895,170.76084208724694,1.572045514518328,960.3106808753818,963.601978716733,1.5713149604967198,281.8985773416422,963.6019787167329,1.5213311293731124,266.35448069063546,1.5212163716424425,281.8985773416422,1.5207959566095361,139.98187889348813,264.9976957678914,139.98187889522762,1.4230671030638793,344.5742861254089,1.4223157286695183,264.9976957678914,344.5742861254089,371.10002062274754,1.4221255711975966,1.411445356173992,10.68021502360461,263.57984584466533,1.3613750643445905,64.70114237224186,197.96718727807811,64.70114237178872,1.2636255408476071,189.9999208604874,1.4223157286695183,197.96718727807811,189.9999208604874,238.16968946727974,1.263290256598784,1.2516150372455896,11.675219353194489,196.17590334680654,1.2009149705191455,133.0201050756147,0.014145390846581752,0.009554428224658504,2131.3328178190413,231.3043098341236,31.29527662116823,600.5954087372779,1.6219641815836625,1220.6294382416957,1.6220123602664716,270.2144452305481,142.81503834048428,1.5720869728367235,935.2885117119196,930.27932448808,1.5714128538897985,268.2824278256108,932.0253336500647,1.521923394625136,178.97430098940995,1.5219525666796194,269.31235165794334,1.5216438588385657,127.07652471152443,238.65202403221008,127.13956944679342,1.4199068514059137,245.0964445551149,1.4194099382977934,239.86557022573555,244.90645047551254,294.0861230715188,1.4193370184312546,1.4115751393646394,7.701798883320596,238.37928812795212,1.36201625098376,51.01486819349052,164.24740288159776,51.44922140933274,1.2603917945334349,174.9015201944102,1.4193339457839824,164.72893782073982,175.8657650263478,222.4447237725302,1.260065897325254,1.2517040989804107,8.287804762313872,164.12492122163584,1.201532372469329,141.88410270867934,0.01397425417676479,0.002957857847365973
2186.602306436822,330.0000002134348,44.37998158703723,599.9999580880184,1.6221146722606032,1219.5064005237552,1.6221950014923445,285.2883654828503,170.76085370990836,1.5720455302608054,960.3106900986619,963.6019889047054,1.5713149763460363,281.89855714239025,963.6019889047052,1.521330830249459,266.3544370953276,1.521216072511872,281.89855714239025,1.5207956574824102,139.9846697564697,265.0092630668735,139.98466975790487,1.4230676481927549,344.56821991846243,1.4223162168912113,265.0092630668735,344.56821991846243,371.09129655042955,1.4221260481615818,1.411445241751483,10.680806410098942,263.5915062173914,1.3613750715649555,64.70093755694708,197.96753045594818,64.70093755676245,1.2636256451500705,189.99993630161168,1.4223162168912113,197.96753045594818,189.99993630161168,238.1707931099322,1.263290358730632,1.2516150411077644,11.67531762286733,196.1761989345387,1.2009149579797012,133.0197717550306,0.01414504665845435,0.009554102180449749,2131.3318346615583,231.30553986987638,31.295432063088043,600.5954088162765,1.6219641781158285,1220.6294485528324,1.6220123574955123,270.2144684081025,142.81540648159304,1.5720869765150238,935.2888666972686,930.2797018583097,1.571412858993505,268.28243757450326,932.025701836516,1.5219234253188847,178.97485353600186,1.5219525989765104,269.3122632215618,1.5216438932164764,127.07663708429996,238.651910128407,127.13966367604709,1.4199068533288717,245.09655430633205,1.419409940837441,239.86531059206678,244.90658030317186,294.0862987511597,1.4193370209577336,1.4115751468208104,7.701796754364668,238.37908924534602,1.3620162761971017,51.014937333625404,164.24737891504648,51.4492886974992,1.2603918048017357,174.9015034702275,1.4193339449985243,164.72894488456546,175.86589014801092,222.44468036044043,1.2600659051903425,1.2517041058927554,8.287810016516264,164.12492619285027,1.201532401632507,141.88429284915946,0.013973899377555476,0.002958040889125285
2186.6022189181617,330.0000000899434,44.379981870216824,599.9999587605473,1.6221146715072141,1219.5064045645358,1.622195000739203,285.28835492499957,170.76085727017198,1.5720455382811358,960.3106937630502,963.6019928266521,1.5713149844222072,281.89854669605666,963.601992826652,1.5213306364607861,266.3544129997322,1.5212158787167704,281.89854669605666,1.520795463686311,139.9867167351299,265.01748175442594,139.98671673626183,1.423068032344068,344.56400298854146,1.42231656108698,265.01748175442594,344.56400298854146,371.0849066957075,1.4221263844806136,1.411445168473818,10.681216006795502,263.5998067515347,1.3613750769965498,64.70089052230759,197.9680161060935,64.70089052233917,1.2636257459342248,189.99994777460176,1.42231656108698,197.9680161060935,189.99994777460176,238.17180142009965,1.2632904572068142,1.2516150416536822,11.67541551859952,196.1766399141536,1.2009149545201514,133.0194730663968,0.014144873659884054,0.009554114824115896,2131.331284759915,231.3064377707185,31.295551371579123,600.5954096062623,1.6219641752704261,1220.6294574529713,1.6220123551863799,270.21450282325907,142.81568776209883,1.572086979404323,935.289128657107,930.2799836336472,1.571412862978591,268.28246403578277,932.0259752629621,1.5219234483391961,178.97531767513908,1.5219526230631655,269.3122116917017,1.5216439188045805,127.07672838718008,238.6518799774003,127.13973976177986,1.4199068575141331,245.0966172125175,1.4194099450003685,239.8651682123129,244.90666060894048,294.0863843386771,1.4193370252372794,1.4115751525478546,7.701797552723141,238.37899148948878,1.362016295010134,51.014991658017095,164.2473768968106,51.4493417872452,1.2603918147430206,174.90148860428735,1.419333946726532,164.72896859883724,175.86597562716693,222.4446622720697,1.2600659135669812,1.2517041112472262,8.28781589893851,164.1249473205116,1.201532423957735,141.88443248357459,0.013973634423287511,0.0029581876992584204
2186.6021661746663,330.00000003978806,44.37998189349332,599.9999587781234,1.6221146712214665,1219.506404848086,1.6221950004534662,285.2883485589776,170.76085921592062,1.5720455431132838,960.3106959229244,963.6019951222152,1.5713149892880454,281.89854039719876,963.6019951222154,1.5213305041114844,266.3543983894557,1.5212157463624278,281.89854039719876,1.5207953313301554,139.98822681216217,265.02337996191636,139.98822681086386,1.4230683066173722,344.5610303544855,1.422316806886569,265.02337996191636,344.5610303544855,371.0802482095878,1.4221266246805857,1.4114451193771416,10.681505303444139,263.60577055019724,1.3613750800377868,64.70094508357448,197.96859374488523,64.70094508381582,1.2636258434797472,189.9999559076715,1.422316806886569,197.96859374488523,189.99995590767145,238.1726807047193,1.2632905523767468,1.251615041202466,11.675511174280896,196.17717734087427,1.200914956417669,133.01921135028073,0.014144856131642045,0.009554322380985254,2131.330990368126,231.30713108655863,31.295644091320767,600.5954107122423,1.6219641729585366,1220.629465376266,1.622012353328078,270.21453934546605,142.81590546803565,1.572086981560185,935.289337034251,930.2802027922431,1.5714128659149702,268.2824904970623,932.0261914994494,1.5219234648819306,178.97572213924437,1.5219526402255257,269.3121740888308,1.5216439374585036,127.07680330236377,238.6518917027918,127.13980180091582,1.4199068625477587,245.09664799639546,1.4194099498963904,239.86510288513173,244.90670745397222,294.08641812322344,1.4193370300324333,1.4115751567770565,7.70179968167907,238.37895778057248,1.362016308150164,51.01503240131086,164.24738169012085,51.4493812958934,1.2603918237686609,174.90146754420542,1.4193339495541808,164.7289988723757,175.86603013561424,222.4446610661783,1.260065920984463,1.2517041152515396,8.287821667138962,164.12497341938737,1.2015324401695637,141.88454240853966,0.013973426759940667,0.0029583091763310154
2186.6021317278282,330.0000000221659,44.37998190050105,599.9999587757898,1.6221146710693177,1219.5064049066402,1.6221950003013204,285.2883444022175,170.76086047785253,1.572045546268686,960.3106973334502,963.6019966187736,1.5713149924654473,281.89853628382946,963.6019966187737,1.5213304113954722,266.35438884541844,1.52121565364265,281.89853628382946,1.5207952386086965,139.98934749766926,265.02763640118724,139.98934749673143,1.4230685039528825,344.5589216421166,1.4223169837458882,265.02763640118724,344.5589216421166,371.07686409743474,1.4221267975203364,1.4114450854100453,10.681712110291231,263.61007767290175,1.3613750812815115,64.70107639885171,197.96922965093665,64.70107639915759,1.2636259372037952,189.99996188916333,1.4223169837458882,197.96922965093665,189.99996188916333,238.17341944904888,1.2632906437005493,1.2516150400139217,11.6756036866279,196.1777781303078,1.200914961397673,133.01898663073734,0.014144963898657747,0.009554627850164903,2131.3308903860093,231.3076905381382,31.29572044875506,600.5954119762193,1.6219641710023225,1220.6294725397922,1.6220123517666645,270.21458148647406,142.81609730060137,1.5720869833382152,935.2895082011909,930.2803873029086,1.5714128683095177,268.28252949263214,932.0263735054502,1.5219234778370845,178.9760890301814,1.5219526537279013,269.3121587691426,1.521643952205846,127.07686768259975,238.65194362952556,127.1398544756539,1.4199068687690932,245.09666138069025,1.4194099558396893,239.86509115974025,244.90672753041437,294.08641136631417,1.4193370359103639,1.4115751602242965,7.701803141232453,238.3789695786932,1.3620163182355007,51.01506758870094,164.24739556549264,51.449414631315314,1.2603918325653898,174.90145639475028,1.4193339538218361,164.7290362097398,175.8660809275765,222.44468518400595,1.2600659285298321,1.2517041183903672,8.287827835115683,164.1250069750848,1.2015324529850597,141.88462856594472,0.013973261412648852,0.002958416375160209
2186.6021082635934,330.00000001401145,44.379981907136916,599.9999587743587,1.622114670974925,1219.5064049652165,1.6221950002069332,285.2883415711927,170.76086134029515,1.5720455484179152,960.3106982953996,963.601997638761,1.57131499462966,281.89853348219197,963.6019976387606,1.5213303454792566,266.35438234572655,1.5212155877236613,281.89853348219197,1.5207951726883435,139.9901849858873,265.03071670763654,139.99018498519789,1.4230686465734113,344.55742388675634,1.4223171115611073,265.03071670763654,344.55742388675634,371.07441228562544,1.4221269224334536,1.4114450614437413,10.681860989712465,263.6131963611578,1.3613750810139478,64.70125813328835,197.96989794471727,64.70125813363603,1.2636260264787624,189.99996657771806,1.4223171115611073,197.96989794471727,189.99996657771806,238.17401747006608,1.2632907305886354,1.2516150383071742,11.67569228146126,196.1784165770272,1.200914967620347,133.01879753774915,0.01414516333303725,0.0095549728386353,2131.3308181767025,231.3081792689763,31.295789306798483,600.5954129242022,1.6219641692906352,1220.6294785093978,1.6220123504141726,270.2146194133813,142.81626362941554,1.5720869849162171,935.289657042008,930.2805507326044,1.5714128704943235,268.28256291740627,932.026537143873,1.5219234894468952,178.9764117173911,1.5219526655486622,269.31214066405664,1.5216439652928917,127.07692445426238,238.65200225648303,127.1398977859941,1.4199068748207553,245.09666138069025,1.419409961966262,239.86509115974025,244.9067382378502,294.08639109558635,1.419337041427369,1.4115751633741709,7.7018066007858375,238.37898811859714,1.3620163271571448,51.015097220187315,164.24740363843623,51.4494430281562,1.2603918407407886,174.90144152881012,1.419333957827672,164.7290717811475,175.86611685359858,222.4447165371819,1.2600659354357635,1.2517041212753193,8.287833203539869,164.1250355595678,1.201532464260885,141.88470878145978,0.013973109086560366,0.0029585209668734186
2186.6020918981512,330.00000000927116,44.379981913514655,599.9999587737373,1.6221146709131768,1219.5064050266344,1.6221950001451906,285.28833959685903,170.76086194414768,1.5720455499168584,960.3106989669009,963.6019983504527,1.5713149961390522,281.8985315282754,963.6019983504524,1.5213302981669337,266.3543778131275,1.5212155404093033,281.8985315282754,1.5207951253729277,139.99081611662155,265.03294871213063,139.99081611610717,1.4230687499643793,344.55636304709765,1.422317204209219,265.03294871213063,344.55636304709765,371.07264235457103,1.422127012978596,1.4114450443309052,10.681968647690553,263.61545714602585,1.3613750795390054,64.70147352574159,197.97057878464835,64.70147352611505,1.2636261108146216,189.99997046584735,1.422317204209219,197.97057878464835,189.99997046584735,238.17448137657556,1.2632908125834414,1.251615036252451,11.675776330990262,196.17907272201325,1.2009149741745855,133.01864188151575,0.014145424249469504,0.009555325091092947,2131.33075707652,231.30862253648064,31.295853733383666,600.5954135561908,1.6219641678457044,1220.629483610697,1.6220123492815979,270.2146510191373,142.81641406458752,1.5720869861497258,935.2897947197639,930.2807016389519,1.571412872268386,268.28258937868577,932.026688676392,1.5219234987646402,178.97670567217799,1.5219526751437569,269.3121183808739,1.5216439761336533,127.0769753731763,238.652072608832,127.13993875523482,1.419906880759302,245.09665602697234,1.4194099676215597,239.86510958535544,244.90674091470913,294.08635280643387,1.4193370469959348,1.411575165995395,7.701810237752215,238.37902014206762,1.3620163342847627,51.015124382383156,164.2474099454234,51.44946833838395,1.260391848621873,174.90142480462742,1.4193339616502345,164.72910457748083,175.86614658547893,222.4447647728372,1.2600659420859195,1.2517041237332984,8.287838571964052,164.1250625284061,1.2015324738159012,141.88476820035982,0.013972969781249409,0.0029586263302525894
