Variable,MAE,RMSE,R2,MAPE
air,2.454360273964036,2.4543728257044566,-1701395.4212247103,1.9912702492712264
second_air2,89.05327751771067,89.13103004535778,-395.2370953389358,26.3979437464403
COG,13.622143320916987,13.631394022044677,-508.77494096440483,30.026200546612298
burner_input_T_PV,0.14565590661370148,0.1836960829527488,-0.8157393180785619,0.024280703709201133
burner_inputP,3.90422232560941e-05,4.1632700602204103e-05,-2.937643753304965,0.0024068633586755875
burner_output_T_PV,0.26355005485107735,0.3466074399105265,-0.6854276313399974,0.021615260012539026
burner_output_P_PV,2.3281930862697107e-06,2.0774996367587084e-05,0.0160871098124018,0.000143504574662241
fur_F,16.006206241984447,16.007989880170975,-3050.446834400591,5.601294855906988
fur_inputT,25.487311549275496,25.502682961665798,-552.8034437189231,14.771938372306387
fur_inputP,9.434463663234953e-05,9.437353170686147e-05,-1265.5561443000174,0.006001379171267561
fur_temp,28.569775993523496,28.586136057451743,-597.7626545281677,2.969113488723818
fur_outputT,33.23331148565049,33.24978982245037,-686.411917670314,3.441423318928595
fur_outputP_PV,2.8873882271408956e-05,2.892812053151814e-05,-265.81308983094317,0.0018375613076297096
WHB_F,14.774895818189874,14.776542595224258,-2762.379534865472,5.232735413197162
WHB_inputT,29.9370234066929,29.954962541605603,-556.92649014179,3.1000686272593336
WHB_inputP,5.364673684930975e-05,5.389878665283613e-05,-85.22158304771172,0.0035262985667836428
WHB_outputT,80.69196828639771,80.71141073901836,-1356.1618964460458,29.89522009912493
WHB_outputP,0.00015622411439880326,0.00015630908915067885,-747.8930363908299,0.010269678737854893
SEP1_F,12.184541197958282,12.18661458922514,-1878.5809288411451,4.315309950644401
SEP1_P_PV,0.00015611216056676504,0.00015619606457692507,-783.6334181072849,0.010265164051358704
SEP1_T,15.195913590984466,15.201183958358603,-1330.0311009765358,10.812969392383351
HEATER1_F,22.024645198378288,22.03031124051952,-1226.0311795597777,8.278655467755483
HEATER1_input_T,14.73415896874961,14.739545947273859,-1250.4153158901631,10.48437646100973
HEATER1_input_P,0.0032715047334610594,0.003271719750086386,-5335.792967378727,0.22987915792960292
HEATER1_output_T_PV,102.36899923853285,102.3694499024809,-102367.15868120782,29.728814004853415
HEATER1_output_P,0.003312124332972555,0.003312302850534011,-6510.995910419517,0.2328573412093585
cat1_F,23.363726777529987,23.36922046516169,-1379.7109983415205,8.782012078055198
cat1_input_temp,103.01767743133945,103.0181288712484,-103668.6106518827,29.91719578158839
cat1_output_temp,83.96718357469415,83.96767403248462,-54508.30875879007,22.654048073736533
cat1_input_P,0.0029788685039674853,0.0029790603493824548,-5464.477839017888,0.20945612613436837
cat1_output_P_PV,5.121017084507789e-05,5.1222963443660163e-05,-1722.7646808855725,0.003628208166885453
SEP2_F,23.0788930428408,23.08440008745817,-1330.719625362255,8.72120223549181
SEP2_P_PV,0.0001462727112819174,0.00014642077673879402,-450.489800524631,0.01074447343145295
SEP2_T,15.218833899623668,15.219567037382243,-8101.070827880132,23.43903038277228
HEATER2_F,34.866124773624875,34.869917381525916,-3517.7408217613374,17.530465519026514
HEATER2_input_T,15.081343814403859,15.082096520656036,-7955.367623910671,23.22726665591533
HEATER2_input_P,0.0036915971728107536,0.00369190044065417,-4483.078270411457,0.292122897707514
HEATER2_output_T_PV,11.192735304310158,11.192746286585576,-5507300.6159834545,5.890925565455859
cat2_F,34.6594516276053,34.6632653020479,-3476.1576769303438,17.426547171389906
cat2_input_temp,11.660348306730059,11.660355137367658,-5977079.414616824,6.137038175318729
cat2_output_temp,12.730685504884283,12.736905860340109,-1127.097327266999,5.357129002332357
cat2_input_P,0.003547438476177651,0.0035477273601782866,-4422.994800949854,0.28079048375928833
cat2_output_P_PV,2.194307146899234e-05,2.2078088337883836e-05,-77.93162448484497,0.0017531797925247532
SEP3_F,35.74359114304726,35.74742217723204,-3587.546457477826,18.133844153914787
SEP3_P_PV,0.00018959337636883912,0.00018971048525366288,-772.2466311066842,0.015787394349117263
SEP3_T,3.2562000432293305,3.2566031202139194,-3294.814492847052,2.4466300640868064
B35_H2S,0.004139788171614299,0.004141025941226206,-2060.459861076876,29.07528348760672
B35_SO2,0.008676949307881385,0.008679274719496602,-1683.7345179990136,87.95581883210856
