Variable,MAE,RMSE,R2,MAPE
air_m3,55.1881212942851,55.18817012719507,-2733457.6318530454,2.5239779128967554
second_air2,104.87146328033691,104.94152842676739,-548.2778052724976,31.08909568988254
COG,13.913308481631656,13.922823911102554,-530.8052261945537,30.667935961351706
burner_input_T_PV,0.61029346070359,0.6247692697894393,-20.003565545386554,0.10172266072222
burner_inputP,0.00015014150871387374,0.00015153758071419058,-51.16845252285824,0.0092559056310237
burner_output_T_PV,1.143983927484601,1.1739241839938048,-18.333676505291415,0.0938125612855098
burner_output_P_PV,0.00018558847370047125,0.00018672277822208872,-78.48210095928758,0.011440547995014733
fur_F,15.464042868815833,15.465946821063994,-2847.296725189489,5.411563125798467
fur_inputT,29.371103360206163,29.38445271985062,-734.2230615493838,17.02339904875213
fur_inputP,3.861703155020694e-05,3.8684513013729334e-05,-211.8130708664703,0.002456477540956404
fur_temp,26.590850798139474,26.60869303479871,-517.7891433355824,2.7634443239037343
fur_outputT,35.03494776617174,35.05108339814959,-762.9099042453672,3.627994351553385
fur_outputP_PV,9.829531161681084e-05,9.8312240954311e-05,-3080.63988770794,0.006255607596047296
WHB_F,14.001037845777509,14.003087699161414,-2480.661220950938,4.958651977132926
WHB_inputT,33.28008831587162,33.296897729304476,-688.3614044420781,3.4462658634608707
WHB_inputP,0.0005940461498475164,0.0005940676049718494,-10473.41450260564,0.03904775960500241
WHB_outputT,90.278940024195,90.29691526495702,-1697.6644957278818,33.44760244438725
WHB_outputP,0.0007375930275623452,0.0007376104232270084,-16675.519585692728,0.04848703757895128
SEP1_F,12.979926233665854,12.98222812120463,-2132.01224829113,4.597003895937537
SEP1_P_PV,0.0008520157632336051,0.0008520324298813217,-23346.418948839513,0.056024352813184686
SEP1_T,13.40834712303368,13.414301218859402,-1035.5004199957002,9.54089141913917
HEATER1_F,27.184494061835867,27.18929827719376,-1868.0044314734464,10.218241350767494
HEATER1_input_T,13.349895457381,13.35592112195523,-1026.4979083107023,9.499292256802327
HEATER1_input_P,0.0032239718892244935,0.003224204501177591,-5181.905899558613,0.22653915877128838
HEATER1_output_T_PV,99.30268529204642,99.30317559309329,-96326.5304355073,28.838326234099693
HEATER1_output_P,0.0029644565875870436,0.0029646715180669217,-5215.836245436737,0.20841471414163062
cat1_F,26.00886516712582,26.014338551624267,-1709.9602055978658,9.776300154340444
cat1_input_temp,99.49699905984052,99.49749461855868,-96703.89170169308,28.894756333998433
cat1_output_temp,76.71789720346906,76.71853259002732,-45502.73058496655,20.69820432084044
cat1_input_P,0.0028444488164360926,0.0028446518740191974,-4982.42338887441,0.2000045383262072
cat1_output_P_PV,0.00013113570895286538,0.00013114247602408714,-11297.878412482358,0.009290882155873948
cat1_deltaP,3.036763554220047,3.036970406967647,-5661.917612432929,28.257433382469955
SEP2_F,26.07794365287841,26.083404002763185,-1699.2162038618758,9.854535686853218
SEP2_P_PV,0.0006427271926586178,0.0006427603690122647,-8699.429931322089,0.047211588945259814
SEP2_T,13.88890677609451,13.889791884050238,-6747.121862817873,21.390683596490472
HEATER2_F,34.55891689773463,34.563190849212695,-3456.1092285546933,17.37595241506297
HEATER2_input_T,13.45603495727101,13.456963795114829,-6333.109659282718,20.723981033575946
HEATER2_input_P,0.003312216119567788,0.0033125888784461327,-3609.0091422776322,0.2621017497238963
HEATER2_output_T_PV,15.154030474197977,15.154073716760735,-10095417.664389353,7.975822182911065
HEATER2_output_P,0.0030415640566967706,0.003041781475214401,-5490.741212475325,0.21383571869713464
cat2_F,34.06975683562133,34.07403529293958,-3358.948187942941,17.1300006062591
cat2_input_temp,14.16497139857533,14.16498961637996,-8820597.70246588,7.455263663905838
cat2_output_temp,15.15532234359428,15.160836213064036,-1597.3246757821018,6.377470951302028
cat2_input_P,0.0032995450292047724,0.003299889280145318,-3826.479472592285,0.26116894905047355
cat2_output_P_PV,8.952882706529047e-05,8.95621773519721e-05,-1297.9050164830048,0.007153063026231927
cat2_deltaP,3.4637268445954588,3.464063451686604,-4232.126457083666,29.453128481512014
SEP3_F,32.88863203485333,32.89313913082312,-3037.363696364765,16.68533649549605
SEP3_P_PV,0.0006197526327732856,0.0006197892206693426,-8252.219663550652,0.051606664191892776
SEP3_T,8.793039536501631,8.793321124549145,-24028.18034305081,6.606943672403041
B35_H2S,0.0003208779851833672,0.0003440049849249935,-13.226185018151929,2.24854913230559
B35_SO2,0.006790395694844854,0.006791802141984435,-1030.6553987533512,68.8367057389911
