Variable,MAE_mean,MAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,MAPE_mean,MAPE_std
air,0.2401040236601994,0.09738054868726723,0.2406992265117612,0.09743069251737563,-883053112.8734368,1738594062.5180137,0.19474395090671315,0.07899098611189924
second_air2,8.24688123264957,5.381084821152152,8.258567258289663,5.390187441206815,-24368910549991.234,72782140466025.62,3.4405252254428706,1.7104609357417653
COG,0.9602560233312141,0.6969277761421164,0.9615441097833248,0.6978039416412049,-4117203716586.49,9642782661241.6,2.987499323484031,1.692952477802748
burner_input_T_PV,0.2540469048064197,0.10195229505137296,0.26021245627479683,0.10105562299523548,-49161416700.965904,122627279485.99481,0.04234199646798689,0.016992036808255676
burner_inputP,4.670271035232031e-05,1.8028764638765137e-05,4.7532864012894954e-05,1.78968382792903e-05,-80815668.39699808,130268647.25457554,0.002879055964400843,0.0011114302217667548
burner_output_T_PV,0.4179635838260777,0.14987770967940547,0.43371245721828244,0.14854188113465538,-104636216743.8204,341528895673.20514,0.03427401280083199,0.012290019697847583
burner_output_P_PV,4.535642139788077e-05,1.8354154973167583e-05,4.6202731444744456e-05,1.824294478649826e-05,-227818727.49802223,390464910.2661835,0.0027959878607099545,0.0011314393873408698
fur_F,0.4990152538947981,0.3813976633082218,0.5006759006345003,0.38106978963937094,-899040846.6255952,2471928649.0988946,0.17843834676165926,0.13485303660926723
fur_inputT,1.081235781458298,0.26177304168723514,1.0867801863939626,0.26543047596476976,-129035629499.36635,231692113251.6666,0.7376574287433203,0.14491331570444677
fur_inputP,6.220017022759946e-06,3.6462722236725643e-06,6.511399340984565e-06,3.5139154813783816e-06,-174883.66498932708,344307.94788731163,0.0003956757153327856,0.00023195085375510633
fur_temp,1.2080994000301515,1.458830386741303,1.216815749361256,1.4560229998731944,-631953452780.5791,2323546132227.741,0.1282495008907882,0.15388981840364974
fur_outputT,1.023859281870233,1.2002755232554234,1.0353284265673839,1.195449434045525,-1304076899383.5366,4827767862747.062,0.10850452359518453,0.12633561625314885
fur_outputP_PV,7.088543703061818e-06,2.8994645239235845e-06,7.2675659774991474e-06,2.8223864221206695e-06,-1190491.2686583516,2182766.5600752933,0.0004511217442988948,0.00018452471671121713
