HEATER1_output_T_PV,B35_H2S,B35_SO2,HEATER1_output_T_PV_pred,B35_H2S_pred,B35_SO2_pred
216.6972815,0.011197143000000001,0.0002524860000000002,219.53532036528486,1.0081144379349392,1.0000273172562322
216.6527946,0.011228257,0.0002522739999999999,219.18976567027894,1.0081416178813616,1.0000304850742483
221.4414137,0.011272562,0.00025229200000000015,227.52743148584582,1.0086742627406187,0.9998683383104582
223.1655525,0.01130684,0.0002519230000000001,226.7571712925728,1.0086774841176787,0.999889380927028
224.2117384,0.011328203000000005,0.0002511530000000001,226.31485021611783,1.008703283521033,0.9998940972504574
224.842059,0.011344723999999997,0.000250227,226.000792171739,1.0087703358842868,0.9998896829129051
225.2146548,0.011359160000000005,0.00024925600000000016,225.66476264374995,1.0088082249719597,0.9998911012122869
225.4300098,0.011372190000000003,0.0002482949999999998,225.4019602366596,1.0088241121550443,0.9998984343018266
225.5507262,0.011383876999999994,0.00024736699999999986,225.24368782021637,1.0088347211456796,0.9999077001029024
225.6154146,0.011394160999999996,0.0002464849999999999,225.162169447711,1.008848167635205,0.9999167319408471
225.6476744,0.011402996999999995,0.0002456560000000001,225.0923588352044,1.0088688425667005,0.9999248553170418
225.6617471,0.011410381999999995,0.00024488200000000025,225.01610863741502,1.0088926009368409,0.9999320541802903
225.3570744,0.011415427999999997,0.0002441430000000002,224.01584077367042,1.008831758235434,0.999930631425474
225.2228407,0.011419778999999996,0.00024348099999999985,223.9825507575568,1.008834660483493,0.9999475525512754
225.1298647,0.011423407999999996,0.00024289799999999986,223.9837529446201,1.0088297295265352,0.999973248136457
225.0693113,0.011426216999999995,0.00024238599999999995,224.03116366151275,1.0088112548769457,1.0000112462316129
225.0292235,0.011428119999999996,0.0002419409999999998,224.12310320955092,1.0087979702060579,1.000066526271913
225.0011772,0.011429070000000005,0.00024155699999999986,224.2938394724991,1.008815259796067,1.0001377705105752
224.9797096,0.011429067,0.00024123000000000002,224.60647886316804,1.008856095694155,1.000220593519901
224.9614978,0.011428142000000002,0.00024095700000000014,224.52609382721323,1.0089092301595803,1.0002101380550208
224.9446418,0.011426338000000005,0.00024073599999999989,224.4800690045123,1.0089630130762421,1.0001974925186872
224.9281302,0.011423705000000003,0.00024056499999999977,224.50733031743522,1.0089851024591685,1.0002041703431155
227.0892953,0.011425658000000002,0.00024056499999999977,228.23941305156933,1.009057065294317,1.0002254937363753
227.8829459,0.011423928000000003,0.00024051699999999985,228.3457572690911,1.0090679912397316,1.0002217111956555
228.3499217,0.011416100999999996,0.00024034400000000016,228.567711967841,1.009079295474535,1.000217990817319
