MAE,RMSE,R2,MAPE,Variable
1.9832114436074836e-06,2.6602042109390455e-06,0.999140398696615,0.00012225785273797506,burner_inputP
0.17929784809866,0.3614939418780262,0.9990672661593331,0.06501492358371673,fur_F
0.18328176046368852,0.2539019056563916,0.9995325940842625,0.13360324124270215,fur_inputT
2.1463207468831345e-06,5.4711663669944035e-06,0.9991462479996369,0.0001365416320304589,fur_inputP
0.1922748095764159,0.24837248795118455,0.999555811704114,0.02064389790403812,fur_temp
0.17626842519125877,0.25012931113287834,0.9996414085134486,0.01894652065880124,fur_outputT
0.18123110755612906,0.35967759594391413,0.9990608409748905,0.06636941780940712,WHB_F
0.1876181769739884,0.2562782905210414,0.9996235611895072,0.020178248635887505,WHB_inputT
1.1336927138004766e-05,2.1721733786623634e-05,0.9993394339996734,0.0007453406669504595,WHB_inputP
0.6425175123123749,1.6069081343867964,0.9980290690990117,0.7213380114260229,WHB_outputT
9.974185779425394e-06,2.064431231337025e-05,0.9993944447224774,0.0006557863174023388,WHB_outputP
0.17249923502729153,0.3533819631090504,0.9990934304646414,0.06320438313522142,SEP1_F
0.11541071955299098,0.15268704225773497,0.9962042225326653,0.09751511050223759,SEP1_T
0.2710650877425584,0.4636225352605365,0.9988743834829965,0.10732975056846458,HEATER1_F
0.12161353099673358,0.15868150083299234,0.9959003292450233,0.10277743113754689,HEATER1_input_T
1.5301883813761032e-05,2.835590654345341e-05,0.9991025239487181,0.0010773363358873823,HEATER1_input_P
1.3143479494067631e-05,2.6078254259547705e-05,0.9991157192590356,0.0009258110736945794,HEATER1_output_P
0.28060996935911253,0.47297072059864964,0.9988285334426089,0.11096897194633551,cat1_F
0.0915819285176939,0.21033770836179258,0.998605107861604,0.039928011641365786,cat1_input_temp
0.22445746383980142,0.3400959297669422,0.9986179554643744,0.0841894071635762,cat1_output_temp
1.3003334755688031e-05,2.562501592096229e-05,0.9991196385204649,0.0009160429562075484,cat1_input_P
0.014443193761844947,0.02274230274264638,0.9990517024311153,0.17938107304105577,cat1_deltaP
0.26504498886627864,0.4602086321252404,0.9989026555125351,0.10569922981689611,SEP2_F
0.2688476917220865,0.3016139175231242,0.9853167232729689,0.5939832557772171,SEP2_T
0.19397482270123748,0.28478870004456436,0.9988414907882979,0.11631463809730964,HEATER2_F
0.2668748814192662,0.30009579129170255,0.9854641632374045,0.589797572794122,HEATER2_input_T
1.8063393244939687e-05,3.108039775185555e-05,0.998997553548627,0.0014334552698601637,HEATER2_input_P
1.330655007273186e-05,2.6060658721514575e-05,0.999116912141514,0.0009373045228075769,HEATER2_output_P
0.18874963412191453,0.28697962834617374,0.9988235970020348,0.1132182294545335,cat2_F
0.8249289178422681,0.9254623574979054,0.9937787699606554,0.5381044364501855,cat2_input_temp
0.6411991582533841,0.7772964021992586,0.995991433393329,0.299981752641201,cat2_output_temp
1.724675471632021e-05,3.093773878353618e-05,0.9989585408380954,0.0013688235845669315,cat2_input_P
0.018529441794404546,0.029532878730845792,0.99876230675537,0.2245059316260613,cat2_deltaP
0.19379737861005703,0.28993132544821093,0.998769326528113,0.11742810690497321,SEP3_F
0.7669150498161679,1.0696977046872886,0.9873728126802609,0.7485757625507187,SEP3_T
0.0002102031522019148,0.0002508220377812504,0.9732196671611163,2.3454847499762166,B35_H2S
9.72415751150395e-05,0.00013288105133115423,0.9899857888461709,5.766057977015015,B35_SO2
