,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.6223068122318318,257.04937097490443,154.2231509983428,1.5716746378224904,945.377679064743,947.1519234513347,254.13095921552284,947.1495156277507,1.5199216106236888,162.18019766430484,1.5198285485402965,254.0976904236747,118.389704628286,235.38144048222776,118.39817197154213,1.4188883761019984,1.418323865304457,235.40461823109877,235.93403818759091,276.2294047126207,1.418199652374137,7.062338761537337,233.47924881652864,44.76628351639914,153.97003205293072,44.76867812016978,1.2589764672140102,1.4183199985469783,154.04402360826936,174.10621872017248,234.35545103269408,1.2587649221578057,7.438909952495866,152.25227580162039,125.79758676326905,0.007481332718564205,0.0013750434084005795
19,1.6219958130881083,293.0627954965479,145.8696917777944,1.5724024590497037,933.6928696846074,934.0712811059317,289.7351010363664,934.0038274819366,1.523203230765678,255.04919645908737,1.5230878004177648,289.7071621032927,117.985864819902,269.77667708867335,117.99358071027869,1.421768171642631,1.4210222251751565,269.7516433778345,220.66431855467528,256.0403769544636,1.4208656803891073,8.989179154214387,267.75011633792127,44.66493009756195,176.0240848299156,44.6423189301798,1.261950883950636,1.4210270094523325,176.0821888322729,171.3780037260293,230.43954004888093,1.2616894456634398,9.63103183807249,174.2003654943252,125.77140456770142,0.006971547088055347,0.0014559162602792533
20,1.6223037603043864,273.18335369531474,136.27734975679192,1.5717424089823226,930.5015932813316,931.8871853619198,269.7253624422254,931.944493034014,1.5202382889903878,195.40356885079987,1.5201375230535215,269.7111631803664,118.57613451052707,250.68921127371712,118.55235312467583,1.419871172617005,1.419231899025396,250.64624650793667,228.90751481234764,266.43252958982805,1.4190949853073713,7.886615454661123,248.79711424393318,44.827826184470496,163.0508554018027,44.84532408742912,1.2599310555485959,1.4192270556294129,163.06299105425148,172.09687537563738,232.64094601813824,1.2597069319111132,8.327255826758492,161.27038414969695,125.85336922662927,0.0072698204332124075,0.0014631721089317267
21,1.6220590547787117,294.7246725032856,146.01529010783239,1.5722901706997974,934.3364570061397,934.7973986180868,291.35190749806964,934.7658565514358,1.522557313412892,259.6240877438125,1.5224347341360431,291.31345925893066,118.53486838876888,273.1853455491081,118.54152799046507,1.4218066332911068,1.421044372577912,273.23714832872685,219.9170452704356,253.61142911271926,1.4208839395101447,9.168731748962015,271.31061387933124,44.80221207945763,177.64330741715202,44.807073851412895,1.261969275850873,1.4210505528758128,177.68126942525706,169.63705409159826,229.08142055585438,1.2616980389438792,9.77893181011873,175.7407002634694,125.58452098602294,0.007022895276863709,0.0014823207618109195
22,1.6222788807396786,277.30281343225226,150.00085856637497,1.5718248963880674,939.093717996899,940.3268372003998,274.19227641423925,940.23602937413,1.5203884993131012,217.2178386571974,1.5202835461506639,274.14606100616874,119.05356669908228,256.8923968952265,119.03798527522449,1.4202355842286047,1.4195675019231984,256.84758244893794,226.8873412233342,263.2654507859448,1.4194226047354463,8.193437068077872,254.99919394531616,44.94106391280865,166.6592085750724,44.95645759353889,1.2602953866669888,1.4195652591525443,166.64827700531328,170.06777488690318,230.80484615191276,1.2600563489481298,8.646919929787396,164.8134792547946,125.53081966963673,0.007362060114622349,0.0015247577383607513
23,1.6221504267804847,282.20254290479227,149.3540390737109,1.572078024843491,938.5507705102324,939.3442519504644,279.0940446086021,939.3779086501942,1.5216566162714844,231.01922365982261,1.5215454014077032,279.0571373908203,118.83040994982079,261.93257946077154,118.82309447457405,1.4208758509235215,1.4201799971796674,261.8770647572171,224.55307721773846,260.39999787789054,1.4200309321628315,8.496280971285133,260.1041048838753,44.97450003573702,170.23662260199492,44.98784706019793,1.2609219564863732,1.420179091913115,170.3041404134144,168.03033336690268,228.86979325061674,1.2606706478695486,8.976210074265301,168.35451683637845,125.50842171526557,0.0072069519507196745,0.001569000624133847
24,1.622208822798798,278.0350752755187,151.20917160925734,1.5719512750727571,940.1081671453572,941.7927602444404,274.66413118695874,941.9106849554786,1.5210788202556909,222.01660192929256,1.5209730346699961,274.6431824491445,119.01787832001894,257.8808473981374,118.99921425374059,1.4204718944442387,1.4197959963221922,257.84035543367014,226.34689912691496,261.4379526118495,1.4196506639881492,8.254993200819726,256.07159402849186,45.045030554807354,167.3923659551853,45.054132984074464,1.2604943830176814,1.419796580140049,167.38118650506263,167.68012464534075,228.86223231164806,1.2602535726248782,8.677049468078215,165.49019302779493,125.44904812213402,0.007247396433554636,0.0015883164324422688
25,1.6221063019068949,295.2335293893382,135.2898910703621,1.5722206599150839,926.0496555753509,925.8562359372876,291.750940807796,925.8980107329944,1.5222107670391225,249.30615979381798,1.5220893269493057,291.75382787266125,119.08312439701494,273.5834142150363,119.08781517506938,1.4217303425342207,1.4209698317737993,273.6222353112157,220.38023221359845,253.9249429457896,1.4208077363682396,9.167093872201043,271.76491737140856,45.039628750273934,177.3643892344196,45.06302945196288,1.2618253849088124,1.4209719923069986,177.36694734841907,166.0038158352738,227.30052941185124,1.261552510894302,9.694004424635537,175.35857792362128,125.43367793816543,0.007213553026057951,0.0016578526037326162
26,1.6221865380882154,293.79159473170614,141.79098786935967,1.5720360413077519,933.0024122036835,934.1227979865331,290.11566437298956,934.233132918418,1.521467170767686,255.81003985504765,1.5213511047832253,290.06996435056385,119.68687475121442,276.8046154412154,119.69790192927384,1.4217281492309521,1.4209500260832266,276.764799361815,219.71344806283992,250.75867102948794,1.4207838948631024,9.322353837913823,275.06302133752104,45.23161022452517,177.77916395744205,45.247082809354744,1.2616381396964136,1.4209492692158767,177.7863730960662,165.03826558796464,226.9929650058908,1.261361836278402,9.73582827545857,175.71214859049292,125.58023539785735,0.007437797082739943,0.0017489684057833297
27,1.6222510602515623,281.4429754661468,146.7493660660458,1.571925462339542,935.705272697956,936.4354112532749,278.2834221120183,936.4014200824287,1.5205677517020126,223.92632230104354,1.5204608396614492,278.29498917291477,119.76038615312005,262.37028330006,119.74627211701943,1.420587506030062,1.4198926019250586,262.35273038899413,225.38089785714152,259.2900617895124,1.4197432035297295,8.462345679904745,260.649879205753,45.33103207942683,169.80168721603818,45.357684260524486,1.2606501563213608,1.4198936164880949,169.7766028143536,164.89729807143084,227.93226153927296,1.260399017543509,8.896505844264311,167.86038880981476,125.67407715216751,0.007605340340190391,0.0017939576365905098
