,burner_inputP,fur_F,fur_inputT,fur_inputP,fur_temp,fur_outputT,WHB_F,WHB_inputT,WHB_inputP,WHB_outputT,WHB_outputP,SEP1_F,SEP1_T,HEATER1_F,HEATER1_input_T,HEATER1_input_P,HEATER1_output_P,cat1_F,cat1_input_temp,cat1_output_temp,cat1_input_P,cat1_deltaP,SEP2_F,SEP2_T,HEATER2_F,HEATER2_input_T,HEATER2_input_P,HEATER2_output_P,cat2_F,cat2_input_temp,cat2_output_temp,cat2_input_P,cat2_deltaP,SEP3_F,SEP3_T,B35_H2S,B35_SO2
18,1.622072702445483,288.16851845589053,148.04315659540472,1.5722628466185706,935.5018162312733,935.829173493058,285.01420404369935,935.9079045494644,1.522506694438645,243.1376821444449,1.5223941301682151,285.0174671372735,119.15611728196318,266.9947098653727,119.1649786915166,1.4213915849780057,1.4206578765428475,267.0095709615629,222.94255105054108,257.9755585838545,1.4205027366349348,8.798783919982785,265.2010860105579,46.09369439429413,174.46688818194338,46.08703637575461,1.2621052182124535,1.4206599415643513,174.40894917037068,193.63900645987067,254.04726479234552,1.2618393656295104,9.921190482121961,172.45335049662884,127.01718716788959,0.008551772973960162,0.001712955660361813
19,1.6221378447231498,298.80382796558774,145.14988091792603,1.5721636987129655,934.9670200119614,935.1976698775749,295.5563234882213,935.3227623533136,1.5220832796074528,270.4751833716584,1.5219664089391307,295.5428477334523,119.60781977203462,280.99381473742864,119.58707559722714,1.4221532576684879,1.4213434372907174,281.01480151314627,218.13953864928467,250.38569864717286,1.4211742708161417,9.602957059686984,279.21988185693175,46.23006482215709,181.94455662411409,46.24005414186111,1.2628907939781098,1.4213462237815964,181.94762131532372,194.9156252665046,255.15994318282156,1.2626062025363494,10.814969487213228,179.92471493735303,127.30873937020229,0.008754267236240084,0.0017215317049398356
20,1.6223388135607806,272.2239051344358,151.89284291399576,1.5717386351351585,941.0646844709393,942.5574116819778,269.1549415141124,942.4144767309264,1.5197753506262868,204.59830550587577,1.5196750620421697,269.0825904569411,119.8513747406326,252.92285930350752,119.84760338857149,1.4198553617170073,1.4192076182139248,252.9051167970488,229.47302084107133,265.3384379609892,1.4190669539720724,7.94871494796216,251.15151171146306,46.21057965057382,164.98101636725596,46.209238708080804,1.26046961030048,1.4192060640019546,164.98630780335873,196.25918292408798,257.6849639723412,1.2602280096170124,8.952679314459514,163.04985235373746,127.08480290519334,0.009328441089592479,0.001611089412377372
21,1.622152437357007,277.99979554789525,151.59186611964478,1.5720832776340639,939.7711163705716,940.5634349762665,274.95980663008504,940.5916473926426,1.5216342136966146,220.4741327549566,1.5215312019040215,274.9698084714806,119.52853755988555,258.15712484138555,119.53790329027561,1.4206253997837952,1.4199426769685182,258.1604927507101,226.88326169028716,262.80440941132196,1.419795490957624,8.265092757066478,256.3391391689215,46.285540366227465,168.8380808654247,46.283844385471866,1.2613070588076496,1.4199443710574708,168.79721322832668,195.35279044687522,257.0326261759199,1.261056779490704,9.344978553640463,166.85847434503177,127.00716765586986,0.009037990867783542,0.001723401339875318
22,1.6221538884733098,286.37824341648917,146.8874529868345,1.5720924552599143,935.8527832503664,936.9271568060074,282.94804745291776,936.9556137444268,1.5217681047361615,239.42408059553264,1.5216595662185448,282.9440573705063,119.55408195485772,266.108946153523,119.5658658213028,1.4211449546427046,1.4204183995032427,266.1311816834347,223.70009678101962,257.59938230039535,1.4202644486293603,8.729146614274118,264.359055821523,46.31087852802344,173.39442234965614,46.31655129578443,1.2618466862045503,1.4204198283037486,173.40493887235652,195.73093041178268,256.78071667199333,1.2615852090719584,9.856052764396807,171.444192475295,127.2880898169649,0.009094804128108374,0.0016940297349206438
23,1.6222103394705036,282.9478916161537,144.4610098048361,1.5719804237103738,935.9297291155397,937.0127764339051,279.5646598575201,937.0065528826357,1.5211881816087085,230.13518226554075,1.5210825327779338,279.54348700398407,119.66028995699692,263.9146446640183,119.68023709006275,1.4208661164576795,1.4201539491400104,263.93478386143653,224.64948663524564,258.71113993889674,1.4200012379145686,8.593409041365701,262.14123919295605,46.325305666614454,171.92991066245972,46.32856586026699,1.261570783763431,1.4201545626350895,171.940135550073,196.38290718884764,257.9074171674659,1.2613116456966345,9.719738879735667,169.9871931564257,127.18469647447286,0.009112537582859638,0.001759233582284329
24,1.6222320008517952,274.49932150527127,153.49189560719864,1.5719202957945533,942.8747659288364,944.5158070503993,271.32263804242154,944.5401740732945,1.520823548320713,214.7443212923649,1.5207241092764479,271.2764557979941,119.62392075693806,255.02879991777235,119.61719223240426,1.4202313244948774,1.4195680530136376,255.012276119192,228.23391408208676,263.162566143918,1.419423543889538,8.084197755811138,253.2966015638138,46.31182465212361,166.91979701719018,46.30852278351101,1.2609312573759097,1.4195683963111572,166.9126027118115,196.61944535710714,258.1710202001292,1.2606846512597183,9.161281814913801,164.9577104040931,127.25265535592435,0.009075652465329221,0.001785145712252861
25,1.622120670855378,288.2312994273022,144.28125123255714,1.5721677749141885,935.0022390982327,935.9198730084854,284.7638427365927,936.0259154036543,1.5220848918264962,243.5737607555363,1.5219748148356032,284.7849790317821,119.57051888753801,268.6670672779311,119.58779080311527,1.4213877904163015,1.4206463043374449,268.7190166249435,222.66760183289895,255.73966183369615,1.4204901906561718,8.879302585561376,266.96736833452076,46.41630835970132,175.52073477896266,46.415483034324694,1.2622084830474378,1.4206485295923852,175.53845186278465,195.96767794203296,257.259295167318,1.2619405451954295,10.117113178707733,173.55939699014715,127.3864340384258,0.008794369869112747,0.0018264300875689488
26,1.622185944238293,292.40712495732294,139.00925488202114,1.5720867978785384,928.6412356047354,928.926559993197,288.94141027692655,928.9575907800134,1.5214326589235072,244.87792321533482,1.521323015205301,288.89343319176345,119.89273406741425,270.8165082571092,119.90871676600777,1.4213626636897292,1.4206132411627377,270.9407873566059,222.27440237093037,255.34548739625336,1.4204504060893257,8.98481647998446,269.146206500458,46.47654662504946,176.75534215130378,46.48075996365706,1.2622105165634194,1.420613127847327,176.78680443070243,196.92716660223596,258.0466831514556,1.2619418130732503,10.274677113837635,174.783128037189,127.60508964869345,0.00870413272132982,0.0018758915622969418
27,1.6222145511772827,287.65822104971346,133.5327528189902,1.5719893745095603,926.7420206373985,926.8154801705958,284.22231961476126,926.8199951084239,1.5211703677741732,229.7720840083106,1.5210632396885526,284.2283214507655,120.1085691011794,268.01158020468023,120.13779656817009,1.4211229035177757,1.4203862254670163,268.12483827370085,223.61160082779745,257.63262291553343,1.420230815265299,8.806636618278212,266.25761024756434,46.600255611382,174.17307340005505,46.615616869700425,1.26183393807638,1.420388676881503,174.16792437572278,197.31696022541192,259.71621565279,1.261574814238679,10.008436512854562,172.20322831650796,127.45124297543877,0.008670284213049025,0.0020595031709835683
