MAE,RMSE,R2,MAPE,Variable
1.9445277071116504e-06,2.4770843277567252e-06,0.9994010109347159,0.00011987486442747089,burner_inputP
0.1243244927872145,0.16148505044585526,0.9998137947568487,0.044890925734887704,fur_F
0.24153659932222515,0.3415510892250439,0.9994442430643625,0.18249009331735647,fur_inputT
2.3706964986795773e-06,3.2613545558496916e-06,0.9996900727126805,0.00015081046611733123,fur_inputP
0.23693447352670938,0.31315376307335324,0.999550222583976,0.025597060520626554,fur_temp
0.2429868987325246,0.3274377389933292,0.9996099070651177,0.026289626741762735,fur_outputT
0.11379282822889145,0.1504385045297457,0.9998355146925672,0.04147579911673084,WHB_F
0.2608178612422362,0.3544609016634485,0.9995428620289522,0.028245228262624347,WHB_inputT
1.136212225786877e-05,1.498146444579863e-05,0.9996673779010811,0.0007469523567300057,WHB_inputP
0.4840327661376958,0.6240869877532295,0.9997568478615433,0.2692364996868469,WHB_outputT
1.0241929506827878e-05,1.3951241135077591e-05,0.9997071884473091,0.0006733343959376714,WHB_outputP
0.12144449475476737,0.15961308477523584,0.9998148404664841,0.04439343734394942,SEP1_F
0.09784002185171,0.13010161741731324,0.998439558134356,0.08264731794017707,SEP1_T
0.27405828673879057,0.37095124030474913,0.999360345219426,0.1081329668302738,HEATER1_F
0.09999006736977792,0.1323137025222124,0.9983860433820333,0.08447819511439643,HEATER1_input_T
1.39372826782018e-05,1.922504625134509e-05,0.999606835957776,0.0009812226247494758,HEATER1_input_P
1.3302011478414486e-05,1.819074410858459e-05,0.9995879965951595,0.0009369555558271322,HEATER1_output_P
0.269120185326181,0.3677933778539946,0.9993711894697529,0.10624678145802376,cat1_F
0.10875455376941981,0.1378461043602174,0.9994503416935426,0.04738148063836793,cat1_input_temp
0.2356372334925061,0.31219185238226577,0.9990698441255352,0.08789916574417488,cat1_output_temp
1.2518035662192882e-05,1.7238586882699255e-05,0.9996181426686661,0.0008818121814386866,cat1_input_P
0.011432241767830652,0.015797829600455792,0.9995790989079206,0.14164641110367746,cat1_deltaP
0.26380679254221395,0.3622826254106628,0.9993991777052845,0.10491163896357096,SEP2_F
0.3497733398764897,0.44111929156965735,0.9826110421573021,0.7955926077305057,SEP2_T
0.20106547256003365,0.2651378303977357,0.9991225792452899,0.12155263287816616,HEATER2_F
0.349069962890807,0.4388496461173426,0.982789520729997,0.7938469793123178,HEATER2_input_T
2.1685668462237505e-05,2.88301764523671e-05,0.999405338565297,0.0017196431191775217,HEATER2_input_P
1.285406619407361e-05,1.771760602133518e-05,0.9996091501439662,0.0009054021162420659,HEATER2_output_P
0.20128743179634637,0.26550020146829456,0.9991201792167879,0.12160105041637752,cat2_F
0.7148888393400842,0.8260630221268767,0.9959019502584653,0.35582245746916297,cat2_input_temp
0.5553627242573779,0.7054672977472328,0.9971493947002711,0.2148073269310909,cat2_output_temp
2.025148516662086e-05,2.67388766787477e-05,0.9994643104287326,0.0016061018749987644,cat2_input_P
0.020873987940558114,0.027288049922508585,0.9993130922954565,0.22965376209787458,cat2_deltaP
0.20284426035865138,0.267989546762743,0.9990739258103507,0.12383830096779282,SEP3_F
1.762677869907155,3.266271354441666,0.08530702501296217,1.308677262702484,SEP3_T
0.00013827135532729857,0.00019465462509692352,0.9926760671187673,1.420196387599258,B35_H2S
6.735751961666937e-05,9.876263960468253e-05,0.9960894861776421,3.7665719757652196,B35_SO2
